5.205606329217028261e+00,5.553987409082545845e+00,4.796194739129979290e+00,3.819502755807548500e+00,2.874740234146495155e+00,2.040875722635655976e+00,1.337824823136417374e+00,7.621453015045612789e-01,3.012849535424350078e-01,-6.002142363261474961e-02,-3.368519057089304769e-01,-5.428850945629192237e-01,-6.900055701961471666e-01,-7.882887290074489517e-01,-8.461451190716039461e-01,-8.705173882619359205e-01,-8.670806673370964335e-01,-8.404258484279679697e-01,-7.942188564571797116e-01,-7.313351172571090908e-01,-6.539708748266539473e-01,-5.637337437849557764e-01,-4.617148233974654459e-01,-3.485442168228414794e-01,-2.244309096406975623e-01,-8.918631609795110715e-02,5.777257932664292550e-02,2.174520065824432358e-01,3.913705550044105919e-01,5.817758499504399605e-01,7.921446653269015314e-01,1.028325061013110941e+00,1.301140802532017249e+00,1.632329273416974758e+00,2.068088164875004686e+00,2.710093321324079874e+00,3.787304719031337807e+00,5.826498204252290591e+00,1.007850531658282200e+01,1.968869085143618491e+01,4.310934065839006024e+01,5.572496295199843530e+01,5.930018988683324466e+01,2.586384290664765420e-19,4.118607996728220706e-19,5.578396636823067283e-19,6.969616155707023468e-19,8.286801191429527039e-19,9.514534982154197128e-19,1.060591236490302863e-18,1.140931072306449883e-18,1.143138981682043436e-18,9.185075289264204078e-19,1.235537238805203835e-19,-1.271562224962905885e-18,2.903822697995533481e-18,5.934378423758819389e-19,2.946428347305081745e-19,2.848115942450601869e-19,3.012527983673341584e-19,3.201496617236061574e-19,3.432900789293498021e-19,5.359270253804632177e-19,3.066917738889484670e-18,5.870879364809301416e-19,2.003758534831929399e-18,2.650094030087644210e-18,2.744288285349191567e-18,2.612714964422546091e-18,2.399995182343049360e-18,2.152965878595025116e-18,1.885412340715868482e-18,1.602496810824249762e-18,1.310963063827052997e-18,1.021314829748029135e-18,7.647200697358992525e-19,5.462035882904896941e-19,-1.450008556956742041e+02,-5.389813453992392311e+01,-2.350885487171897736e+01,-1.081792493110405395e+01,-5.392134204685484100e+00,-3.365317079440819814e+00,-2.958041802187785674e+00,-3.271664084704819508e+00,-3.806482598746744994e+00,-4.204284521895950810e+00,-4.001442852961846874e+00,-2.007352890331369100e+00,0.000000000000000000e+00
-1.031521482362190412e+01,-8.372347187310458239e+00,-7.520067839962203848e+00,-7.208174713750651996e+00,-7.164642896394075144e+00,-7.249287692039890985e+00,-7.389307966205918454e+00,-7.547459939909083815e+00,-7.705384901342566373e+00,-7.854675847191038507e+00,-7.992073729593556664e+00,-8.116900866977688977e+00,-8.229707241351601255e+00,-8.331569916618985161e+00,-8.423740118662651710e+00,-8.507472535840699734e+00,-8.583948228381409251e+00,-8.654244333199439865e+00,-8.719326225504644867e+00,-8.780049722433448167e+00,-8.837167162899277173e+00,-8.891334473025082730e+00,-8.943118146487210041e+00,-8.993002366818787507e+00,-9.041398032352027769e+00,-9.088658189044945601e+00,-9.135110088998724009e+00,-9.181126363894996700e+00,-9.227284197765492024e+00,-9.274717891053603225e+00,-9.325890520107016357e+00,-9.386265293990069480e+00,-9.467895416833055577e+00,-9.597087829022802552e+00,-9.830715238053182148e+00,-1.029102275459044513e+01,-1.124089874654383259e+01,-1.325250904493371884e+01,-1.761600473829503244e+01,-2.750159594463805490e+01,-5.150826478286910515e+01,-4.200279372146309953e+01,-4.262223651636529809e+01,-4.616256781275127612e-19,-7.576516672784406803e-19,-1.044080018067114367e-18,-1.328300085960705757e-18,-1.611407220488760024e-18,-1.893177554432277866e-18,-2.172613959738152558e-18,-2.446703328431337826e-18,-2.705457929596360215e-18,-2.912248081978922798e-18,-2.919577743679482272e-18,-2.280447149253488591e-18,-3.945821631500731420e-18,-3.088431844637435274e-18,-3.144530477450455939e-18,-3.293743944555981845e-18,-3.471211182726105287e-18,-3.640634922308636587e-18,-3.718506810927449445e-18,-3.011487558544206266e-18,4.440106778362443972e-18,-1.091074278516460611e-17,-1.326263564338661625e-18,-1.139531446189894850e-18,-1.538460091959757713e-18,-1.983051719286408172e-18,-2.419836032256289926e-18,-2.846419050402396783e-18,-3.264215984366848985e-18,-3.674890115182243926e-18,-4.100973394914435018e-18,-4.796008241982479170e-18,-4.606151331309621937e-18,-4.019755340654234948e-18,-9.752587899701275376e+01,-5.853631503668233904e+01,-3.643453436653986444e+01,-2.466608497798120325e+01,-1.790175313829540116e+01,-1.391747997679456006e+01,-1.151354298292768163e+01,-9.949232170007396903e+00,-8.689459858854117869e+00,-7.234354741472754036e+00,-4.942354858581592403e+00,-7.637482103879200679e-01,0.000000000000000000e+00
4.674091264079027752e+01,3.941050435116695638e+01,3.572564334728437530e+01,3.421674410532965283e+01,3.388085961435418625e+01,3.414477482057841229e+01,3.469511735953695819e+01,3.536414215555922880e+01,3.606405349029838447e+01,3.675048159270706094e+01,3.740237463191117939e+01,3.801100781008691598e+01,3.857402846774711946e+01,3.909226437333074955e+01,3.956803415762419007e+01,4.000426516914536990e+01,4.040403983735839688e+01,4.077036630594825795e+01,4.110606461632013264e+01,4.141371128875471186e+01,4.169561269298854711e+01,4.195379236762670416e+01,4.218998588950951500e+01,4.240564307029462299e+01,4.260194456113458017e+01,4.277985281782689242e+01,4.294024383750591056e+01,4.308422244524372502e+01,4.321384436467368317e+01,4.333372459334317028e+01,4.345455372794769744e+01,4.360068427361814969e+01,4.382633809122071256e+01,4.424998980223899991e+01,4.512704564668179330e+01,4.700381740605655523e+01,5.104826628597095350e+01,5.978688556707327706e+01,7.888015765993290529e+01,1.220835787987615504e+02,2.250000018069752628e+02,2.250000022443768160e+02,2.250000022449696644e+02,-2.063299408715031422e-19,-2.619624253275699857e-19,-3.295238996792924728e-19,-4.114576045609359312e-19,-5.081389903623569415e-19,-6.195909590760015896e-19,-7.453111438417523947e-19,-8.830430677246451401e-19,-1.024731743211463383e-18,-1.143895063620085552e-18,-1.161108597820255647e-18,-9.448794769373986263e-19,-2.618588796315214141e-18,-1.474297434958792951e-18,-1.305749022818734673e-18,-1.327237348383707879e-18,-1.378144615503285653e-18,-1.429653837339623394e-18,-1.457801096821313081e-18,-1.262427728600148688e-18,1.352879499412499243e-18,-2.984831373678364850e-18,-3.836117420891180182e-19,-1.164731825792927774e-18,-1.664621423792592498e-18,-1.942132812597342005e-18,-2.117204075084686301e-18,-2.240911045924577000e-18,-2.331255069997466693e-18,-2.394963212675500593e-18,-2.440607080944866096e-18,-2.514594862490360560e-18,-2.325548166830238386e-18,-1.996146166668437793e-18,4.667662374660940259e+02,2.474582022296236801e+02,1.431002081021522372e+02,9.435514853595323359e+01,6.833149216511982615e+01,5.364057907446535722e+01,4.502007109765663984e+01,3.951791991559753114e+01,3.507011315144189467e+01,2.971872474070390879e+01,2.095732076564458168e+01,5.216951813631757418e+00,0.000000000000000000e+00
2.002081374392679969e+00,3.090507165700725256e+00,2.633999592070396911e+00,2.058885116894952461e+00,1.579508530457379711e+00,1.206368123721516694e+00,9.214732103079532610e-01,7.067911128269659393e-01,5.477861008744289162e-01,4.331108460124755699e-01,3.539185661694990714e-01,3.032883324343372822e-01,2.757895325442357715e-01,2.671550312841145525e-01,2.740348727089589320e-01,2.938095785901348456e-01,3.244477930709293023e-01,3.643971828806381597e-01,4.125005527651559589e-01,4.679313749975908543e-01,5.301445734276258870e-01,5.988396222503034050e-01,6.739339801198531710e-01,7.555457604490520840e-01,8.439855960114460709e-01,9.397593601791028872e-01,1.043586734204919431e+00,1.156447686050289692e+00,1.279684443614412581e+00,1.415220868151856548e+00,1.566037093200076002e+00,1.737205030940363271e+00,1.938159857279420972e+00,2.187696186027807244e+00,2.524977642783714504e+00,3.033896521070965413e+00,3.897590621769856600e+00,5.523977984428992904e+00,8.854466624971975008e+00,1.624569056689082558e+01,3.498996340650639780e+01,5.911526175883778933e+01,5.893691387463132259e+01,1.968114981504368896e-19,3.286930835282925300e-19,4.887981346804757851e-19,6.794103670029331294e-19,9.012401289076981120e-19,1.154245357264403485e-18,1.437365031689140272e-18,1.746602729084075147e-18,2.065226105406133545e-18,2.317367669454256721e-18,2.184745624354747107e-18,8.091997167970478999e-19,3.212477406714717221e-18,4.538145164734977213e-19,2.833785094828172754e-19,3.180350031551042904e-19,3.605764580453317271e-19,4.158767110413974033e-19,5.045760937007838862e-19,7.129101300304773456e-19,2.835470644568710821e-18,1.603410455677604054e-19,2.100930629885451024e-18,3.498738477392080189e-18,3.900757882102237636e-18,3.852640866989919940e-18,3.614071559591893942e-18,3.280914614636883733e-18,2.886507352119656506e-18,2.441754214126293005e-18,1.950847926196212226e-18,1.443118813941580724e-18,9.731482896957008709e-19,6.130068984019655554e-19,-1.287503623041005767e+02,-2.966108055237183549e+01,-6.939449430104073002e+00,-1.539729708545743314e+00,-5.050998282534865380e-01,-6.346715181006084006e-01,-1.095806719219768910e+00,-1.666259282643825390e+00,-2.284229865846471696e+00,-2.896511102440872065e+00,-3.241606071518502663e+00,-1.831639727260664818e+00,0.000000000000000000e+00
-1.420484232030854166e+01,-1.192677748234247304e+01,-1.060475599277874359e+01,-9.673203393379845139e+00,-8.959620994687242046e+00,-8.388613589184263475e+00,-7.918370570405611097e+00,-7.522897267801702981e+00,-7.185018269262383406e+00,-6.892855263608197447e+00,-6.637844083777574511e+00,-6.413568893289102846e+00,-6.215060797511799962e+00,-6.038366016803496272e+00,-5.880271961260277180e+00,-5.738126880580652234e+00,-5.609716085364828686e+00,-5.493173426168546314e+00,-5.386915649843534659e+00,-5.289592313781691146e+00,-5.200046818459310494e+00,-5.117285797860622765e+00,-5.040455160316503758e+00,-4.968821864373737185e+00,-4.901761346798079622e+00,-4.838751773987475246e+00,-4.779378635333690006e+00,-4.723357987686266135e+00,-4.670596706485993010e+00,-4.621329288995526419e+00,-4.576415383185331365e+00,-4.537975891551921492e+00,-4.510741668276630811e+00,-4.504900527568427293e+00,-4.542103749017670111e+00,-4.668225115130413272e+00,-4.981103242790301699e+00,-5.694600646441696057e+00,-7.308122130606023781e+00,-1.119107955063033089e+01,-2.269837722037385674e+01,-3.686978650975090943e+01,-3.620344105545174784e+01,-2.452734178029479684e-19,-5.660928092398954331e-19,-8.832687610172710705e-19,-1.199973130658030688e-18,-1.519452426315062755e-18,-1.847406482467750686e-18,-2.199872857059938389e-18,-2.633514115279069795e-18,-3.370553171059380719e-18,-5.300564053267151602e-18,-1.169235093037557593e-17,-2.908263528770476689e-17,3.010345794363609997e-17,-1.891014388768556665e-18,-3.203501684726853264e-18,-3.280646723303381567e-18,-3.489558295149100624e-18,-3.709729043595599906e-18,-4.076139416541483889e-18,-4.911666932036578257e-18,1.373387502988658284e-17,-5.948584554153247266e-18,-1.009232786379714197e-17,-4.499251286947050766e-18,-2.752827841929258124e-18,-2.539556163683544767e-18,-2.792581568307151329e-18,-3.182983023631229510e-18,-3.612030731889901925e-18,-4.041954024730202996e-18,-4.431269629687591058e-18,-4.619764742393583341e-18,-4.672289406137213301e-18,-3.379399912053955132e-18,-6.713687492202998897e+01,-3.744746472552559169e+01,-2.475862572978504872e+01,-1.832822438180723523e+01,-1.436503189365166833e+01,-1.164972957299143452e+01,-9.649845968425688980e+00,-8.060577364510415066e+00,-6.657747622901757367e+00,-5.216802113447600142e+00,-3.397341150630609707e+00,-3.781010584395873564e-01,0.000000000000000000e+00
6.067463655283737012e+01,5.036000564473657448e+01,4.534876407753684191e+01,4.215589957418544742e+01,3.985779912930387781e+01,3.810228116709092205e+01,3.671029192118747631e+01,3.557597835105224959e+01,3.463198912297324483e+01,3.383339159926157436e+01,3.314895511654277271e+01,3.255611421091555968e+01,3.203797435512647240e+01,3.158149364887827559e+01,3.117635058554493099e+01,3.081421616414521480e+01,3.048826800883741939e+01,3.019285290100019026e+01,2.992324347594786715e+01,2.967545723437093841e+01,2.944611879053355707e+01,2.923235371363515966e+01,2.903170696037730281e+01,2.884208239364112458e+01,2.866170362427386564e+01,2.848910219077874828e+01,2.832315007563034470e+01,2.816317611652693387e+01,2.800925322734684286e+01,2.786284304836039638e+01,2.772819393253083575e+01,2.761532561555507215e+01,2.754634582768743556e+01,2.756875064961954536e+01,2.778341111984452994e+01,2.840394785939425404e+01,2.988629388830933920e+01,3.323262549709897939e+01,4.082783956651623924e+01,5.951208632322016001e+01,1.177688596205202600e+02,2.250000022408259497e+02,2.250000022427751674e+02,-4.319300257189141031e-19,-6.617457172638179131e-19,-9.080935487253384003e-19,-1.168542880533941725e-18,-1.441751161539925891e-18,-1.728242011304805181e-18,-2.031003683566734758e-18,-2.361321765596070986e-18,-2.764389925884560411e-18,-3.420182587502745564e-18,-4.963805443906135712e-18,-8.409804396571865702e-18,5.026011773887776823e-18,-1.218550437861421782e-18,-1.559234208263025986e-18,-1.634100689192312895e-18,-1.731250983859612586e-18,-1.829731653581142559e-18,-1.967767763582845485e-18,-2.256738100966054995e-18,2.176874419748012685e-18,-2.721252090637708141e-18,-4.469016485954425857e-18,-3.844173795981714581e-18,-3.618976196969568480e-18,-3.558696750576238847e-18,-3.525535548310269240e-18,-3.483111187983383192e-18,-3.423622551715665420e-18,-3.344388874621262348e-18,-3.236285028352207776e-18,-3.039262345283830944e-18,-2.789501809276187837e-18,-2.126356152396100535e-18,4.162994729988431573e+02,1.580216652727327471e+02,9.419490267545592133e+01,6.787568988624543920e+01,5.368037828441277526e+01,4.474317050746422098e+01,3.848498069245161446e+01,3.361311465113602992e+01,2.923583969270089966e+01,2.442946532683393812e+01,1.761948732956236796e+01,4.400178669960281397e+00,0.000000000000000000e+00
5.205912644301585068e+00,5.554117549601900627e+00,4.796272757721702362e+00,3.819564022791255731e+00,2.874788843413241146e+00,2.040913117197689974e+00,1.337852858379571686e+00,7.621658998486963155e-01,3.012997810140692345e-01,-6.001104301958966325e-02,-3.368449602965333800e-01,-5.428808224686793027e-01,-6.900033981915022485e-01,-7.882882230303567273e-01,-8.461459469268536315e-01,-8.705192920831840153e-01,-8.670834429971888691e-01,-8.404293295154980914e-01,-7.942229009921120131e-01,-7.313395957727392149e-01,-6.539756587319037751e-01,-5.637386930772952942e-01,-4.617197728321152939e-01,-3.485489595937749652e-01,-2.244351775210542410e-01,-8.918975485678759529e-02,5.777044051279364711e-02,2.174517929515669967e-01,3.913730920650307921e-01,5.817822169682567157e-01,7.921562533546525620e-01,1.028343627174936659e+00,1.301168503485069072e+00,1.632368649122121873e+00,2.068142038276700401e+00,2.710164624277541900e+00,3.787396528913506533e+00,5.826615486368141639e+00,1.007866461110421241e+01,1.968895507060414474e+01,4.310937025189321758e+01,5.572800381034845429e+01,5.929851551082535366e+01,1.169430177038470945e-19,2.707100838845390931e-19,4.288050653958998281e-19,5.857331931020916419e-19,7.398757442774582613e-19,8.896407066736482752e-19,1.030706099540875269e-18,1.149072370539124585e-18,1.198506438286866849e-18,1.034934138204266870e-18,2.943922332101534284e-19,-1.255361305348696627e-18,3.100597514119902192e-18,5.237481056053970023e-19,2.237554411946991972e-19,2.287170900157286002e-19,2.676387675684883564e-19,3.268261513655572550e-19,4.466333281066153857e-19,7.991553055372470121e-19,1.882570752508962412e-18,5.464387145869897176e-19,-2.283009054054170891e-19,2.585000100533117578e-19,4.632100279300383713e-19,5.023623901847860630e-19,4.834871992959401182e-19,4.474171548557798087e-19,4.073753218248101220e-19,3.690634545223528643e-19,3.446896160254114789e-19,3.872771112562943336e-19,4.496091264024566712e-19,7.447587125774992551e-19,-1.450156240504544769e+02,-5.391855837973913168e+01,-2.352709495520056393e+01,-1.083187281043393568e+01,-5.401976557855348915e+00,-3.371774779153183133e+00,-2.961696854335265527e+00,-3.272823567730843042e+00,-3.805186757698653555e+00,-4.200294000916608539e+00,-3.994178456081229456e+00,-1.995825911634493854e+00,0.000000000000000000e+00
1.031590375971133966e+01,8.372097193915184477e+00,7.519789783560677066e+00,7.208000222776036026e+00,7.164526469581828039e+00,7.249192840810292360e+00,7.389218838243728271e+00,7.547372163911581389e+00,7.705298848453018046e+00,7.854593258056296712e+00,7.991996302146333164e+00,8.116829795051675234e+00,8.229643165857117637e+00,8.331513030698863176e+00,8.423690311819509446e+00,8.507429531261779587e+00,8.583911699398022677e+00,8.654213998390291707e+00,8.719301927084718074e+00,8.780031494006532711e+00,8.837155292637634219e+00,8.891329567865396299e+00,8.943121202397026792e+00,8.993014849617020801e+00,9.041421972720717903e+00,9.088696293578395924e+00,9.135165864916768186e+00,9.181204245177674750e+00,9.227389638005139005e+00,9.274857338426281572e+00,9.326071081025899545e+00,9.386493657837327476e+00,9.468175115884106319e+00,9.597412856895820354e+00,9.831055850201948942e+00,1.029129470125709211e+01,1.124089785268706265e+01,1.325177572405116777e+01,1.761356929473834043e+01,2.749578061285498976e+01,5.149973710424984574e+01,4.203340317907449020e+01,4.260510909250921685e+01,-4.540402020471474275e-19,-7.424737506803245502e-19,-1.025885068556629572e-18,-1.308075277629288275e-18,-1.589585762364138622e-18,-1.870355331882798580e-18,-2.149847329685110668e-18,-2.425468752008734686e-18,-2.684081076430903343e-18,-2.863752599301515512e-18,-2.716314825098642267e-18,-1.702582688669447362e-18,-4.738430548971873986e-18,-3.021185564949456611e-18,-3.075319599413345814e-18,-3.264081723577142382e-18,-3.455471612219906767e-18,-3.629788908011250809e-18,-3.713146740310172484e-18,-3.059350838495440787e-18,3.949632347543385297e-18,-1.052471974043999491e-17,-1.099080270931184402e-18,-1.129134049583590260e-18,-1.573367298594424028e-18,-2.017241736392415140e-18,-2.453497009636373532e-18,-2.887988241451727893e-18,-3.325995207653032821e-18,-3.778124506227331471e-18,-4.262277272603558900e-18,-4.650558874200950516e-18,-4.643400426102811466e-18,-3.919265888531240892e-18,9.753020966017572846e+01,5.853994263656169750e+01,3.644235830604272053e+01,2.467748109853280170e+01,1.791300323989349863e+01,1.392597424134231154e+01,1.151810369916611521e+01,9.949598080356279795e+00,8.685897931174832109e+00,7.227495601864343477e+00,4.933061514763832811e+00,7.526604188263282813e-01,0.000000000000000000e+00
4.674001644497982966e+01,3.941013492388226069e+01,3.572538312274927108e+01,3.421647099432006911e+01,3.388056970079573205e+01,3.414448126089315849e+01,3.469483202192558480e+01,3.536387328212720860e+01,3.606380620081810662e+01,3.675025873831512513e+01,3.740217752859019384e+01,3.801083679098136514e+01,3.857388327956401497e+01,3.909214445547899430e+01,3.956793883846427917e+01,4.000419380602570385e+01,4.040399192007246398e+01,4.077034153781458770e+01,4.110606298325817676e+01,4.141373312419661801e+01,4.169565874490314172e+01,4.195386387310959009e+01,4.219008466212653019e+01,4.240577160559541170e+01,4.260210616647646731e+01,4.278005177404034498e+01,4.294048560231541956e+01,4.308451391256453888e+01,4.321419420158029112e+01,4.333414369113834397e+01,4.345505583262316662e+01,4.360128691931187461e+01,4.382706408002326981e+01,4.425086972353167880e+01,4.512812246082460632e+01,4.700515528184293146e+01,5.104996849464209419e+01,5.978913168365308195e+01,7.888327340494370787e+01,1.220880199601533747e+02,2.250000018073939430e+02,2.250000022443763896e+02,2.250000022449696644e+02,2.998813942123001868e-19,4.892843869284296787e-19,6.573565332437513272e-19,8.071402446641578553e-19,9.391665633364256259e-19,1.053342994261596794e-18,1.149634684463554146e-18,1.228362131145095055e-18,1.289741628741484901e-18,1.326926313114538635e-18,1.279157518620964837e-18,8.504414990830908285e-19,7.380072608765331358e-19,9.896479577075974129e-19,1.225808851639318685e-18,1.335448376675877516e-18,1.424189256270018381e-18,1.505165380984278840e-18,1.561957384887741531e-18,1.384778975476343603e-18,-1.625085704346689969e-18,4.220563465392081026e-18,4.376796753203321599e-19,-1.153644860773782602e-19,-2.031042180716652416e-19,-8.700555633702463948e-20,1.171961850302481766e-19,3.643416481062554880e-19,6.393837926097252205e-19,9.394793900806864201e-19,1.269005801334794297e-18,1.608057591685863191e-18,1.784457832825477223e-18,1.711065371931362127e-18,4.668051917248678819e+02,2.475194722343101148e+02,1.431538883666661661e+02,9.439834455678513336e+01,6.836429955740315734e+01,5.366357087259898861e+01,4.503377402860769507e+01,3.952263660430331527e+01,3.506588672090376235e+01,2.970539672691811717e+01,2.093473959942190987e+01,5.185474700061218023e+00,0.000000000000000000e+00
2.002456936785072639e+00,3.090661497419124881e+00,2.634092999983224104e+00,2.058954504166871757e+00,1.579558024080498280e+00,1.206400377316764416e+00,9.214914746236686494e-01,7.067983599425213814e-01,5.477846323475740187e-01,4.331023093657955236e-01,3.539041078642198301e-01,3.032687558155784391e-01,2.757654201837796415e-01,2.671268289179793975e-01,2.740029433856919217e-01,2.937742367868143023e-01,3.244093265498307899e-01,3.643558677220103958e-01,4.124566651319511168e-01,4.678852019276142360e-01,5.300964241763528317e-01,5.987898413040274592e-01,6.738829628501746827e-01,7.554939723931266560e-01,8.439335968955068434e-01,9.397078340179386702e-01,1.043536527054520047e+00,1.156399853256316890e+00,1.279640308600631604e+00,1.415182094972000648e+00,1.566005775461300153e+00,1.737183801445802978e+00,1.938152029711556423e+00,2.187705963978951118e+00,2.525010506384452125e+00,3.033960123684865007e+00,3.897697171517308323e+00,5.524150882682171471e+00,8.854758213718145754e+00,1.624620841973940699e+01,3.499039801055194232e+01,5.911805147174537467e+01,5.893477257282585668e+01,6.328925558872257329e-20,2.083352265130790341e-19,3.793069859977008549e-19,5.746949553342085242e-19,7.951930016729418695e-19,1.040640107910712396e-18,1.309218735560172713e-18,1.594280993464315995e-18,1.870815094577479645e-18,2.041370391348184876e-18,1.753013191078438164e-18,1.975807103046341996e-19,3.354170238614364118e-18,4.529558434515401316e-19,2.501038362164303778e-19,2.736414978930551676e-19,3.053708629257871345e-19,3.232301089626427533e-19,2.772492278266127312e-19,6.864239307491442965e-20,1.155377200191228425e-18,2.508630654495020596e-18,4.559178581496497582e-18,5.918442114414717395e-18,6.251831188142445755e-18,6.120262079969707839e-18,5.781330925911435338e-18,5.329202141107016701e-18,4.796871746316912233e-18,4.195894436339850684e-18,3.530166194549506165e-18,2.812436747330268905e-18,1.945924820861618318e-18,1.416548571530591537e-18,-1.287727419778716182e+02,-2.969393573022666644e+01,-6.961722003207297504e+00,-1.553272966321115334e+00,-5.133930382627308608e-01,-6.397626854797525686e-01,-1.098595807830213156e+00,-1.666991090648409113e+00,-2.282721808613664027e+00,-2.892169948636778898e+00,-3.233314437707924593e+00,-1.817611677013351468e+00,0.000000000000000000e+00
