-2.117230540961102169e-16,-6.546719352345943086e-16,-1.195185041787616637e-03,-2.751721261282748417e-03,-4.545524722780389798e-03,-6.533864846942692532e-03,-8.693169781050823566e-03,-1.100802749658260152e-02,-1.346745959781220012e-02,-1.606316989421876715e-02,-1.878857006400688756e-02,-2.163816157635596940e-02,-2.460709783034001341e-02,-2.769084471076457485e-02,-3.088489669661115961e-02,-3.418452246701839115e-02,-3.758452139253276592e-02,-4.107897541673422720e-02,-4.466098162043497660e-02,-4.832234996590725751e-02,-5.205324853686811581e-02,-5.584177491416688482e-02,-5.967342680773477653e-02,-6.353043705773769867e-02,-6.739092651296398062e-02,-7.122781115159550203e-02,-7.500737356313846860e-02,-7.868736632364192740e-02,-8.221443573848029318e-02,-8.552042330137536730e-02,-8.851552070688942231e-02,-9.118080946626913597e-02,-9.348497800040239669e-02,-9.537058890767304009e-02,-9.657490174219990342e-02,-9.678005368337026793e-02,-9.589021241706896515e-02,-9.040925658586997093e-02,-8.054591812084206659e-02,-6.624880719618218838e-02,-4.742009218468754006e-02,-2.398590337188967123e-02,3.828780334307345205e-03,3.637095153008831211e-02,7.423763563715787828e-02,1.142933766208693858e-01,1.545048535881978768e-01,1.947258155596079676e-01,2.349467415245659885e-01,2.751667581902995097e-01,3.153857996733897551e-01,3.556038879044289280e-01,3.958210597484810855e-01,4.360373567880460044e-01,4.762528231832371950e-01,5.164675052151096457e-01,5.566814512957825034e-01,5.968947121201224615e-01,6.371073408662923931e-01,6.773193934199783772e-01,7.175309286161842826e-01,7.577420084976228543e-01,7.979526985900621261e-01,8.381630681953248230e-01,8.783731907027341190e-01,9.185831439198641757e-01,9.587930104237234463e-01,9.990028779350187405e-01,1.039212839726996629e+00,1.079422995131773755e+00,1.119633450507262262e+00,1.159844322794023164e+00,1.200055758291912467e+00,1.240268042662811654e+00,1.280482270432073966e+00,1.320704599574467508e+00,1.360976146235628015e+00,1.401648849273516628e+00,1.447712008745911438e+00,1.461898544417439494e+00,1.469206529779781167e+00,1.474122250032026793e+00,1.479203402683194168e+00,1.484872456574486854e+00,1.490498000266701428e+00,1.494882949153834462e+00,1.497810846245826610e+00,1.499374286265231726e+00,1.499867365148158216e+00,1.499999999999999778e+00
-5.559488113170664973e-17,-2.158284603786381276e-16,1.698335128052599431e-07,2.551701728530385860e-07,2.693349897123681909e-07,2.334118579436280915e-07,1.610836454233964044e-07,6.103687162541178051e-08,-6.111391864237609655e-08,-2.017460150006726635e-07,-3.585972560182776942e-07,-5.303678239548432955e-07,-7.164512101765543647e-07,-9.167413282047982086e-07,-1.131485855349142244e-06,-1.361166877768558738e-06,-1.606395374012059141e-06,-1.867808747887140595e-06,-2.145961675226397370e-06,-2.441200440001111231e-06,-2.753509860471921613e-06,-3.082319818137489339e-06,-3.426255131175167363e-06,-3.782807737371089395e-06,-4.147903342033070044e-06,-4.515324997801839224e-06,-4.875942128335482343e-06,-5.216673031492164751e-06,-5.519079999783188893e-06,-5.757486895217961840e-06,-5.897248459161739007e-06,-5.950869880313635195e-06,-5.885648568886295490e-06,-5.674055179342643206e-06,-5.384712547308334573e-06,-4.733108203408790649e-06,-3.923143292776589128e-06,-3.558485227856153150e-06,-3.597902317186892034e-06,-3.995770782750926078e-06,-4.663936840894116284e-06,-5.454117011049368457e-06,-5.986782236407164869e-06,-5.930259086292743717e-06,-5.873874849486918083e-06,-6.275128940048948990e-06,-6.622086351790738104e-06,-6.977235999516694035e-06,-7.332141154008630908e-06,-7.686807401865149172e-06,-8.041296378983285587e-06,-8.395624490826282581e-06,-8.749797740901928643e-06,-9.103820110457467544e-06,-9.457695100075813371e-06,-9.811425979305055629e-06,-1.016501581177624889e-05,-1.051846744300512870e-05,-1.087178348164920876e-05,-1.122496627866247290e-05,-1.157801790463124673e-05,-1.193094012495879879e-05,-1.228373437249009112e-05,-1.263640171710562927e-05,-1.298894283177540731e-05,-1.334135795450219357e-05,-1.369364684557715814e-05,-1.404580873979026384e-05,-1.439784229498786650e-05,-1.474974554891884276e-05,-1.510151595743107829e-05,-1.545315093646471152e-05,-1.580465133141231723e-05,-1.615604199097547792e-05,-1.650749799840929105e-05,-1.686021539033027771e-05,-1.722359762045952552e-05,-1.767512897471885722e-05,-1.824120903021050281e-05,-1.773808883036923350e-05,-1.933491153760436815e-05,-2.102441224238389648e-05,-2.007772386038615618e-05,-1.726782254536092753e-05,-1.347575766418551838e-05,-9.468256987513941030e-06,-5.748593267671938253e-06,-2.724378408858770008e-06,-7.066410107110486279e-07,-1.967593508374167583e-17
3.300000000000000711e-01,3.300000000000002931e-01,3.316403017134624820e-01,3.336635135943321062e-01,3.357013867370468030e-01,3.376243228446989542e-01,3.393856202281813061e-01,3.409689930619422271e-01,3.423691337503660947e-01,3.435844367815001354e-01,3.446143197191973151e-01,3.454582798412185740e-01,3.461156009199900518e-01,3.465853022416629514e-01,3.468661799938240753e-01,3.469568891251922360e-01,3.468560511343370401e-01,3.465623879822161135e-01,3.460748889380309001e-01,3.453930212045807635e-01,3.445169987875547069e-01,3.434481281461644886e-01,3.421892540268831606e-01,3.407453345157745450e-01,3.391241801937833755e-01,3.373373966451823081e-01,3.354015681230310686e-01,3.333397023796080272e-01,3.311828957401669604e-01,3.289719847392327257e-01,3.267580900896568941e-01,3.246977534908925267e-01,3.230483784338747943e-01,3.222869960461289263e-01,3.233074129936860386e-01,3.251268519432938819e-01,3.292065827841608172e-01,3.385830226871321402e-01,3.535315407505327245e-01,3.737162209408643743e-01,3.986874732352646555e-01,4.280717758400510720e-01,4.625108110973788489e-01,5.071114440958011116e-01,5.684628998898233476e-01,6.251045757672042402e-01,6.779210487573352761e-01,7.268138357388341797e-01,7.717805528173721230e-01,8.128206070564840680e-01,8.499339242370551606e-01,8.831204725318835269e-01,9.123802077376902409e-01,9.377130759189368225e-01,9.591190169262965304e-01,9.765979657118392110e-01,9.901498527293567387e-01,9.997746040625594688e-01,1.005472141485751703e+00,1.007242382513493073e+00,1.005085240454406392e+00,9.990006244738415253e-01,9.889884396676552614e-01,9.750485871489310563e-01,9.571809641494714027e-01,9.353854641380846546e-01,9.096619769581607562e-01,8.800103889889220321e-01,8.464305833442473670e-01,8.089224401721983870e-01,7.674858373678522527e-01,7.221206532270810774e-01,6.728267781707285566e-01,6.196041664406244376e-01,5.624530440647487195e-01,5.013745225741325084e-01,4.363685500587927146e-01,3.673190712388950119e-01,2.904340452839740960e-01,2.518469254921161249e-01,2.353351030583873960e-01,2.379830129511667225e-01,2.498975191502273985e-01,2.655012804431119422e-01,2.816758558145108227e-01,2.962833520368194917e-01,3.086851222240181158e-01,3.187585649592458159e-01,3.261499450833696412e-01,3.299999999999999600e-01
7.623399942021955611e-17,1.517430881708875583e-16,1.617753543951046825e-06,3.357358316753256892e-06,5.118230765147929303e-06,6.891938990610301016e-06,8.675565982971311367e-06,1.046740157537550859e-05,1.226643943269481931e-05,1.407193241687776051e-05,1.588313470854809526e-05,1.769920955296704800e-05,1.951922195031750737e-05,2.134215823700585512e-05,2.316694228113411964e-05,2.499243468636379179e-05,2.681740878181967428e-05,2.864049910692571425e-05,3.046011710597225456e-05,3.227432605362949271e-05,3.408066321906516241e-05,3.587589183094229119e-05,3.765565806216296645e-05,3.941401824355066471e-05,4.114278778090293661e-05,4.283064483351727947e-05,4.446189996245911554e-05,4.601482925631319098e-05,4.745949470586676030e-05,4.875478588903568662e-05,4.983625695968675937e-05,5.081804059119831738e-05,5.172850588701655969e-05,5.275935800073288696e-05,5.343673874406810342e-05,5.293256992443152867e-05,5.485795496031694603e-05,5.549577750474988966e-05,5.542180600564902021e-05,5.411538226795126080e-05,5.061356031397130510e-05,4.387769011981100217e-05,3.356663674294380252e-05,2.686636259817163177e-05,2.902254689433443616e-05,3.125995037617773219e-05,3.252864430568041377e-05,3.380844158582042608e-05,3.508767103157639234e-05,3.636936762039515457e-05,3.765411484086421721e-05,3.894200121533763229e-05,4.023304437651838253e-05,4.152725218318277398e-05,4.282462879818135863e-05,4.412517431007965751e-05,4.542888410677821094e-05,4.673574843889399604e-05,4.804575206961640672e-05,4.935887394283341594e-05,5.067508684404107146e-05,5.199435704538191161e-05,5.331664393210552941e-05,5.464189960906354695e-05,5.597006848693247561e-05,5.730108684903431772e-05,5.863488240861244177e-05,5.997137391282614938e-05,6.131047111060044879e-05,6.265207681849662791e-05,6.399610042229484416e-05,6.534253223682524934e-05,6.669183567954493463e-05,6.804696724278774106e-05,6.942354964761828884e-05,7.089965705389263107e-05,7.284674129716148618e-05,7.675112188709688928e-05,7.647777992314016952e-05,7.030532600671261789e-05,5.331598402332540901e-05,4.551970152892754193e-05,4.088874372662320021e-05,3.711340831158022735e-05,3.355502886241769106e-05,2.907950637815551615e-05,2.355293173740250379e-05,1.680246720241945484e-05,8.799206812715332988e-06,2.526122095091499121e-18
-5.687611781582006719e-16,-1.119414526559085518e-15,9.194898948619635928e-03,1.801059867985159088e-02,2.626474090228256286e-02,3.417272486554608774e-02,4.185512482298352210e-02,4.937413166405818510e-02,5.676570576821211855e-02,6.405395764417873283e-02,7.125725507082782129e-02,7.839091732957942371e-02,8.546850407098902092e-02,9.250250776711207989e-02,9.950478150053743143e-02,1.064868452429846152e-01,1.134601392913103801e-01,1.204362646801632047e-01,1.274272405901611949e-01,1.344458079081212176e-01,1.415058126412570838e-01,1.486227121106511728e-01,1.558142614903335610e-01,1.631014602813961323e-01,1.705098713865340065e-01,1.780714764034657394e-01,1.858273126395332542e-01,1.938312713631298034e-01,2.021555875457017037e-01,2.108975810520661853e-01,2.201689643587411149e-01,2.298002898136248806e-01,2.394331802620427441e-01,2.480706127900540459e-01,2.505573953123351738e-01,2.588682422291821994e-01,2.760865100985124276e-01,2.790548767713749156e-01,2.697461268306715065e-01,2.464225884795967769e-01,2.063213931825237657e-01,1.463475487566383015e-01,6.847762322649379729e-02,3.337879132253410847e-02,5.798389297272520809e-02,5.630694121354461179e-02,5.394206877356019086e-02,5.154669900012217448e-02,4.916869097681625389e-02,4.680298299139502849e-02,4.444736535175234510e-02,4.210113865644682374e-02,3.976394273859489015e-02,3.743546918936307977e-02,3.511540226361594547e-02,3.280340662277558827e-02,3.049912399610228003e-02,2.820217144240201590e-02,2.591213983402684135e-02,2.362859230451831716e-02,2.135106261011230494e-02,1.907905339417556231e-02,1.681203435104195593e-02,1.454944028741458374e-02,1.229066908029770658e-02,1.003507953142247604e-02,7.781989120692727954e-03,5.530671671277387000e-03,3.280354984544422200e-03,1.030218702916152647e-03,-1.220606578570198860e-03,-3.473036051889563484e-03,-5.728025969251153600e-03,-7.986711595962044108e-03,-1.025241723894538583e-02,-1.255156162957325218e-02,-1.514043459760595726e-02,-2.074751063107684382e-02,-6.382815671017096071e-02,1.116581164299048148e-02,5.559142106396618849e-02,6.617701329347891459e-02,6.560690400514605780e-02,5.895018077988967153e-02,4.801093642097448155e-02,3.547796332729859919e-02,2.317644048201525017e-02,1.176313714589387847e-02,3.175040259053962810e-03,1.382022367349275517e-17
1.413843956235895554e-16,2.702838259526272730e-16,5.070628150064089943e-06,1.094358923407666352e-05,1.693369626109482201e-05,2.298161581226449248e-05,2.907214743763820788e-05,3.519436615664076279e-05,4.134026009803353857e-05,4.750468359878960603e-05,5.368494476792385652e-05,5.988030185263478204e-05,6.609151358187318414e-05,7.232047776966585599e-05,7.856995035470625271e-05,8.484332501590671261e-05,9.114445200815070997e-05,9.747747609206036277e-05,1.038466744396008960e-04,1.102562751116440874e-04,1.167102346214521754e-04,1.232119488606966354e-04,1.297638647732217247e-04,1.363669499256498472e-04,1.430199624768582300e-04,1.497184431374008436e-04,1.564533186409738507e-04,1.632089430694407906e-04,1.699601951186449069e-04,1.766669137266122956e-04,1.832311673874880743e-04,1.896451438912767466e-04,1.957155727617227131e-04,2.009452796023719981e-04,2.038362809242219456e-04,2.098618996119557456e-04,1.976406239224032019e-04,1.808223589625026237e-04,1.606811287315991672e-04,1.357272257565711893e-04,1.029081510754416376e-04,5.822017976547508354e-05,1.014064179605345069e-05,1.721950716531756758e-05,8.480816504425349366e-06,2.842524155627579790e-06,4.126046894896354862e-06,4.397538477175348906e-06,4.636514291582374809e-06,4.867955850097583658e-06,5.092590551415004093e-06,5.310581680524787796e-06,5.521997857053591758e-06,5.726873827255491601e-06,5.925236779505209565e-06,6.117115351346664906e-06,6.302542931692943459e-06,6.481559427568445728e-06,6.654212693522211007e-06,6.820559942797369002e-06,6.980669228568739959e-06,7.134621026109752694e-06,7.282509931635244080e-06,7.424446492203278696e-06,7.560559180367673950e-06,7.690996527395857813e-06,7.815929424512482889e-06,7.935553577467766682e-06,8.050091953750092719e-06,8.159796245511637580e-06,8.264941904530294104e-06,8.365787347487331474e-06,8.462341558127451822e-06,8.553122956736578319e-06,8.628587984279540666e-06,8.635728195030827832e-06,8.300600660636711330e-06,7.341907048267273738e-06,4.147527100497968618e-05,5.859041510421332478e-05,8.603343031158606786e-05,9.598063720128616021e-05,8.592303993266925605e-05,6.748846276415102960e-05,4.746411353013219291e-05,3.021168534007312320e-05,1.664997337110989226e-05,6.874004202048754747e-06,1.490020507631533032e-06,3.697583197983550722e-18
-3.111993847032101359e-17,-5.810839589322046279e-17,-7.068525537460089612e-06,-1.473927915715250167e-05,-2.229755204063606019e-05,-2.976427066577375485e-05,-3.718098521882093398e-05,-4.457493606192394032e-05,-5.196478317763886311e-05,-5.936453717498930071e-05,-6.678549788174232248e-05,-7.423728747545378886e-05,-8.172847443023843641e-05,-8.926699212480449321e-05,-9.686044203368373564e-05,-1.045163268281029521e-04,-1.122422398387148339e-04,-1.200460283158597165e-04,-1.279359430336318975e-04,-1.359207838399534610e-04,-1.440100488801761367e-04,-1.522140940844162458e-04,-1.605443089822777922e-04,-1.690133152727836855e-04,-1.776351967617361793e-04,-1.864257761351345870e-04,-1.954029739176775808e-04,-2.045873381904645359e-04,-2.140028922189552948e-04,-2.236769410121887619e-04,-2.335854031249882728e-04,-2.438078231546337215e-04,-2.542837684944103112e-04,-2.647127256515803377e-04,-2.710092773111542441e-04,-2.805550172978946567e-04,-2.774853818137579687e-04,-2.578853631633513488e-04,-2.266249024561029337e-04,-1.857240635247732095e-04,-1.354257031959727223e-04,-7.431642189049656214e-05,-1.334614580233734858e-05,7.488337942461780134e-04,-1.000000900692146234e-02,-1.000000994957143431e-02,-9.178667770893824199e-03,-8.143620710897509982e-03,-7.095619355340189623e-03,-6.092194313121170914e-03,-5.148885441641292728e-03,-4.269773898507051024e-03,-3.455961230097189148e-03,-2.707804746154412849e-03,-2.025485472400730992e-03,-1.409148066238766683e-03,-8.589341575797149013e-04,-3.749898216490244233e-04,4.253309828365209853e-05,3.934771169407249940e-04,6.776795868526381411e-04,8.949732836372122123e-04,1.045187043105201205e-03,1.128146440564099752e-03,1.143674512878106427e-03,1.091592528113373515e-03,9.717208189621701336e-04,7.838797536880807168e-04,5.278912257044396806e-04,2.035827045603435289e-04,-1.891950527873013791e-04,-6.504758847195268824e-04,-1.179677974337807987e-03,-1.772863753757067352e-03,-2.407817445148417723e-03,-2.965147349100894902e-03,-2.855343935890034077e-03,-2.897276179722378954e-05,-5.173356194739356010e-05,-6.024593219523657406e-05,-4.691434285802641911e-05,-3.199347000195975217e-05,-2.432136244017191285e-05,-2.093365553969375024e-05,-1.887515282813136689e-05,-1.682085390099530715e-05,-1.432303074271252395e-05,-1.071165285713376583e-05,-6.193867579489710749e-06,-5.631800242832286388e-18
8.059999999999999387e-01,8.059999999999998277e-01,7.922858232080945973e-01,7.762219007936560500e-01,7.593786500174619647e-01,7.421570052077532953e-01,7.247016974668273326e-01,7.070694093260225799e-01,6.892799966789873167e-01,6.713357824075530944e-01,6.532295144441154777e-01,6.349479616806273929e-01,6.164737637429985595e-01,5.977865536895691223e-01,5.788637689089736194e-01,5.596813356502712278e-01,5.402143255515877707e-01,5.204376510863234495e-01,5.003268582691855482e-01,4.798590771304974134e-01,4.590141991173266600e-01,4.377763645369299184e-01,4.161358625525845567e-01,3.940915718644892873e-01,3.716541032318023130e-01,3.488498466521611219e-01,3.257261771324977961e-01,3.023581392657456179e-01,2.788571314756962960e-01,2.553842286749113399e-01,2.321989641907061530e-01,2.094926940594539488e-01,1.877902443191440673e-01,1.685710959327009206e-01,1.593096266255791815e-01,1.478781073783033695e-01,1.304272606741922191e-01,1.497253239305030570e-01,1.955753749826933952e-01,2.573028534395479516e-01,3.194664033078616350e-01,3.593388821235397601e-01,3.270641889847816230e-01,3.337534028891724347e-01,3.336752195467722615e-01,3.339072902180783009e-01,3.327130724844465370e-01,3.313506357015887915e-01,3.299932901831311716e-01,3.286735894716606987e-01,3.273952812339487317e-01,3.261580076244381399e-01,3.249611287599129539e-01,3.238040835734012357e-01,3.226863530098564303e-01,3.216074248009193060e-01,3.205667788274161878e-01,3.195638814556669982e-01,3.185981827928009991e-01,3.176691147757724765e-01,3.167760894791576409e-01,3.159184974762385689e-01,3.150957062124682406e-01,3.143070583830310238e-01,3.135518703145390718e-01,3.128294303526689135e-01,3.121389972552085501e-01,3.114797985746075026e-01,3.108510289415855610e-01,3.102518478633278232e-01,3.096813757451400417e-01,3.091386872930585450e-01,3.086228450746917318e-01,3.081335788514931728e-01,3.076789954913620728e-01,3.073539453201312166e-01,3.081976401497012463e-01,3.250775649985368498e-01,6.933963902212446628e-01,7.552820632717675009e-01,7.689971465510121451e-01,7.892076214417805824e-01,8.123465519341284136e-01,8.318652702464124360e-01,8.433739957355335104e-01,8.441798028683841215e-01,8.372577829361473878e-01,8.260665316866447894e-01,8.138794153822365152e-01,8.060000000000000497e-01
-1.801999999999999824e+00,-1.801999999999999602e+00,-1.802121907787399779e+00,-1.799254851112429776e+00,-1.795427214448831910e+00,-1.791660745797298393e+00,-1.788364604643231770e+00,-1.785694450023548097e+00,-1.783706556908586816e+00,-1.782418364860921089e+00,-1.781831834713458518e+00,-1.781942400068431631e+00,-1.782742374871356006e+00,-1.784222230128755360e+00,-1.786371050448530617e+00,-1.789176674882986706e+00,-1.792625719521804717e+00,-1.796703564177781098e+00,-1.801394344688891147e+00,-1.806680981302776656e+00,-1.812545276072196954e+00,-1.818968123182407526e+00,-1.825929895787024915e+00,-1.833411104979998374e+00,-1.841393479501431285e+00,-1.849861706376396686e+00,-1.858806240202990567e+00,-1.868227910014398363e+00,-1.878145655898195265e+00,-1.888609349288393524e+00,-1.899712963373325847e+00,-1.910623303317111610e+00,-1.919956590508525185e+00,-1.924933414832067813e+00,-1.918277941070415382e+00,-1.915157268819813297e+00,-1.910939080556282255e+00,-1.882529384703975461e+00,-1.823628767255639715e+00,-1.723325282082048382e+00,-1.564187695059332084e+00,-1.316041726388055055e+00,-9.044942483942095546e-01,-8.953572965589702282e-01,-8.947147082714722588e-01,-9.021887455251872412e-01,-9.105789217003471547e-01,-9.193895638560057870e-01,-9.285754752917378951e-01,-9.381301615438376595e-01,-9.480556445346144390e-01,-9.583553510210567339e-01,-9.690329608174059750e-01,-9.800922816159247652e-01,-9.915372535297114487e-01,-1.003371958444081891e+00,-1.015600625015812275e+00,-1.028227631554640809e+00,-1.041257508229526785e+00,-1.054694939124135367e+00,-1.068544764301405881e+00,-1.082811981922503497e+00,-1.097501750433376388e+00,-1.112619390823816667e+00,-1.128170388961996284e+00,-1.144160398007379564e+00,-1.160595240906632464e+00,-1.177480912986341943e+00,-1.194823584703240682e+00,-1.212629604840654629e+00,-1.230905505425089252e+00,-1.249658012605377344e+00,-1.268894061711740573e+00,-1.288620578449928722e+00,-1.308840717580003643e+00,-1.329514643359658521e+00,-1.350383541234579710e+00,-1.378978076453479362e+00,-1.895738655560199382e+00,-2.198163158509475412e+00,-2.332999486158270575e+00,-2.337939536427047216e+00,-2.286257723258104502e+00,-2.207892641235614573e+00,-2.118142799610844396e+00,-2.030026398236280283e+00,-1.950035868868296163e+00,-1.880958843240750467e+00,-1.828398551289348140e+00,-1.802000000000000046e+00
3.171630002313248448e-17,5.146145396346200062e-17,-7.068530774418326063e-06,-1.473930346335939865e-05,-2.229760948214420404e-05,-2.976437506844256008e-05,-3.718115037247522937e-05,-4.457517583765524695e-05,-5.196511163704398438e-05,-5.936496869074659062e-05,-6.678604727248675437e-05,-7.423797015331085026e-05,-8.172930656374833463e-05,-8.926799081679616052e-05,-9.686162551966440604e-05,-1.045177146999881585e-04,-1.122438532950382003e-04,-1.200478904497079714e-04,-1.279380791640554317e-04,-1.359232218905722744e-04,-1.440128198206468916e-04,-1.522172324403769060e-04,-1.605478534235975309e-04,-1.690173092908765318e-04,-1.776396894419458600e-04,-1.864308230240031318e-04,-1.954086379724374618e-04,-2.045936907777219540e-04,-2.140100140519288565e-04,-2.236849224890646913e-04,-2.335943408582279277e-04,-2.438178019294024541e-04,-2.542948271798343551e-04,-2.647247429906402936e-04,-2.710216926965098856e-04,-2.805685041877437210e-04,-2.774968215395936925e-04,-2.578937444188117282e-04,-2.266302794069000590e-04,-1.857268922935207452e-04,-1.354266022287892309e-04,-7.431616545178731904e-05,-1.334573738929855791e-05,-7.518215907929400249e-04,1.000000868813161539e-02,1.000000994965444256e-02,9.174396521799499035e-03,8.137827150099124357e-03,7.088401118079886397e-03,6.083550405459345854e-03,5.138809532912339516e-03,4.258258680167919391e-03,3.442998262672552611e-03,2.693384278811144800e-03,2.009596409609230860e-03,1.391777996381782928e-03,8.400694005159106215e-04,3.546154813096716622e-04,-6.443308004365342527e-05,-4.169199061187666864e-04,-7.026834028498049004e-04,-9.215573445562824173e-04,-1.073371510731406650e-03,-1.157952364958190041e-03,-1.175123776520446825e-03,-1.124707789550309211e-03,-1.006525455967157345e-03,-8.203978062242271892e-04,-5.661473404099645656e-04,-2.436020899628577366e-04,1.473866123996174277e-04,6.068517123001655137e-04,1.134208662372371843e-03,1.725507956359961532e-03,2.358479208156961417e-03,2.913507255397586402e-03,2.800516573244213672e-03,-2.896998066060409646e-05,-5.173062333713226432e-05,-6.024300284726352098e-05,-4.691119911958624905e-05,-3.198847167695871400e-05,-2.431716184245398017e-05,-2.093119665900293865e-05,-1.887394404882109463e-05,-1.682027390126893275e-05,-1.432273662809954796e-05,-1.071150428203031778e-05,-6.193819692780267016e-06,-7.265564323967737105e-19
