-1.581135406910893595e-16,-5.975925208925678134e-02,-7.782681097468938103e-02,-8.969017307483150014e-02,-9.941700620807546185e-02,-1.079652467053743847e-01,-1.157428857765622626e-01,-1.229716050614576839e-01,-1.297855148203097275e-01,-1.362700084893906094e-01,-1.424795756174418726e-01,-1.484468126991930759e-01,-1.541873440212224999e-01,-1.597025992923278293e-01,-1.649812885203650048e-01,-1.699999462757290358e-01,-1.747227012100912580e-01,-1.791003101850659751e-01,-1.830684172736562754e-01,-1.865449285481034225e-01,-1.894263188650223695e-01,-1.915825946785110478e-01,-1.928505125003062981e-01,-1.930244727615395006e-01,-1.918442319318998945e-01,-1.889781205776414064e-01,-1.839996380259895647e-01,-1.763534707434601945e-01,-1.652993781494113690e-01,-1.497548702717386160e-01,-1.332644379670881174e-01,-1.152084267053241767e-01,-9.428054536247051920e-02,-6.021564172566430673e-02,-1.025759705775644223e-02,4.449206331523561375e-02,2.740477915599791037e-01,4.931669232513441470e-01,7.148555462328799459e-01,9.414357505745343246e-01,1.171709440639516986e+00,1.390734185308504678e+00,1.627108559789063769e+00,1.893334205353494060e+00,2.002787049185591250e+00,2.010573848366441041e+00,2.011048098570519915e+00,2.011046298247917363e+00,2.011000833286692213e+00,2.010952074154529257e+00,2.010904411551973858e+00,2.010858592202626305e+00,2.010814851978262929e+00,2.010773319759574296e+00,2.010734101593639078e+00,2.010697304033658206e+00,2.010663041217009894e+00,2.010631437308511682e+00,2.010602627684315191e+00,2.010576759810309699e+00,2.010553994071943684e+00,2.010534504621979579e+00,2.010518480263155272e+00,2.010506125370478347e+00,2.010497660856517488e+00,2.010493325192982184e+00,2.010493375564779139e+00,2.010498089598910632e+00,2.010507770238876279e+00,2.010522768774437363e+00,2.010543614338070384e+00,2.010571774894482022e+00,2.010614218544969134e+00,2.010711388463129801e+00,2.011116457119688228e+00,2.013577333058039098e+00,2.033635151894447546e+00,2.303157973619863963e+00,7.093267835764298646e-01,3.653992681170994961e-01,2.457860126123032340e-01,2.540576325583664419e-01,2.834526945646501650e-01,2.812771846107272045e-01,2.192474443566313214e-01,1.463948545995872597e-01,7.817200097024108729e-02,2.465394414631045042e-02,6.631742592062343962e-03,2.237356847730416985e-17
-5.259086846290395797e-17,8.491675683929958676e-06,4.266833026448648481e-06,7.082408614625996798e-07,-1.796156573725481781e-06,-3.616410614005777161e-06,-5.002338679895965793e-06,-6.107539504919742801e-06,-7.031604810672292615e-06,-7.842562044681099245e-06,-8.588528391589247984e-06,-9.304169306813365125e-06,-1.001450589820281485e-05,-1.073722635526292525e-05,-1.148405112057655459e-05,-1.226142481378424933e-05,-1.307066869798763990e-05,-1.390764637467279607e-05,-1.476193825108106784e-05,-1.561547104209028399e-05,-1.644049791015356942e-05,-1.719676568995312190e-05,-1.782763036294612735e-05,-1.825478030661704872e-05,-1.837108288956929364e-05,-1.803085666549565685e-05,-1.703654534872864996e-05,-1.512034867784879495e-05,-1.192034477940234737e-05,-6.988078200369637309e-06,-2.681070771741342297e-06,3.261065793592821317e-06,1.057966964441139215e-05,1.446713168461771074e-05,3.258021769873218612e-05,4.049824559780667666e-05,1.823290328720195480e-05,-1.970854444977182918e-06,-1.989342327112902367e-05,-3.340830291244079969e-05,-3.950900853706950646e-05,-2.663326151902998358e-05,2.826157500194628829e-06,2.819211834766480100e-06,-2.006270453362472367e-05,-1.734787059261101103e-05,-1.775748239181784927e-05,-1.774525773011543104e-05,-1.773331239834306230e-05,-1.772444886142251970e-05,-1.771640559766419346e-05,-1.770866250929536273e-05,-1.770111848328876459e-05,-1.769374948642780991e-05,-1.768654396697150657e-05,-1.767949162906802343e-05,-1.767258156695120894e-05,-1.766580193771014401e-05,-1.765913985616841280e-05,-1.765258130394289148e-05,-1.764611102188100614e-05,-1.763971238206705461e-05,-1.763336723627859312e-05,-1.762705573898984559e-05,-1.762075614183950786e-05,-1.761444455924782726e-05,-1.760809471615418871e-05,-1.760167776537850185e-05,-1.759516270204666317e-05,-1.758852043110905754e-05,-1.758174895717847850e-05,-1.757501975287684167e-05,-1.756953298365419064e-05,-1.757280037718661969e-05,-1.763586960154472704e-05,-1.816911151195778438e-05,-2.257656771846171085e-05,-2.830400279013428917e-05,2.515600999922129388e-05,-7.984113535738171258e-05,-8.447503523834236166e-05,4.733441909985251691e-05,1.404950657509828401e-04,1.896032440583784540e-04,2.003750338331236722e-04,1.859831859915977450e-04,1.512107429400849515e-04,1.008868699067902474e-04,3.533205053358483738e-05,1.244518532207124646e-18
4.235532213071371574e-17,8.201508567303669728e-02,1.011605940434543299e-01,1.018936571357303422e-01,9.614680538260879372e-02,8.806486917412074955e-02,7.916864168805270996e-02,7.000703442119746156e-02,6.076515155670822455e-02,5.149414688486225050e-02,4.219800610106568678e-02,3.286605393857724988e-02,2.348506608365076229e-02,1.404388760805979144e-02,4.535456568409744829e-03,-5.041899542760107551e-03,-1.468315760604739853e-02,-2.437495220926404194e-02,-3.409338667251650412e-02,-4.380112085131559335e-02,-5.344353206952860702e-02,-6.294370596409015750e-02,-7.219597555545832768e-02,-8.105771609957218571e-02,-8.933917743001214273e-02,-9.679142610734234320e-02,-1.030932871704506870e-01,-1.078403319700292767e-01,-1.105455500409130432e-01,-1.106947324831311780e-01,-1.030168299401008764e-01,-8.246875285188490223e-02,-3.806911938799674433e-02,5.102084737678396625e-02,9.097194748027181976e-02,2.039865420436428045e-01,4.688219951488651893e-01,7.474259031702975564e-01,1.009234009516843722e+00,1.248562614720301722e+00,1.469215130239730493e+00,1.721951762867690583e+00,2.230031649921037751e+00,3.067572789701036307e+00,2.832083793868967359e+00,2.640823649506478521e+00,2.444639349074868129e+00,2.248335853926817673e+00,2.052002711955521530e+00,1.855665859028482689e+00,1.659327414741343265e+00,1.462986760290261090e+00,1.266643409062253145e+00,1.070297050367912561e+00,8.739474392770555378e-01,6.775943508758021094e-01,4.812375666600590685e-01,2.848768711595441872e-01,8.851205138698103880e-02,-1.078571029544001109e-01,-3.042307990283224517e-01,-5.006092403093914678e-01,-6.969926259362859700e-01,-8.933811499730629491e-01,-1.089775000569409791e+00,-1.286174358996269085e+00,-1.482579398462011477e+00,-1.678990282233814080e+00,-1.875407158602521163e+00,-2.071830140217381988e+00,-2.268259207038639147e+00,-2.464693752817704642e+00,-2.661130586505282114e+00,-2.857556118793860289e+00,-3.053926074530883383e+00,-3.250298625767065630e+00,-3.452473940994963186e+00,-3.844251297746023699e+00,-1.929355989592914433e+00,-8.255911216864596502e-01,1.323954946389539478e-01,5.957253099530303020e-01,7.801880646442307388e-01,8.087287685699582340e-01,7.303748111154454437e-01,6.200885093599372011e-01,5.036721367614019895e-01,3.695690062062300663e-01,1.925027458315130002e-01,-5.134528463284115624e-17
3.468268817886557366e-18,8.088767718501582629e-05,8.698023863728065563e-05,8.804362241757208312e-05,8.868541127114785679e-05,8.918134961611506927e-05,8.959177961826139051e-05,8.995189286399108211e-05,9.027464920714482646e-05,9.056011458148889636e-05,9.080374221889718728e-05,9.100061986545332135e-05,9.114681433233166701e-05,9.123920220431561341e-05,9.127462025937818169e-05,9.124870477068623253e-05,9.115451625319781254e-05,9.098089995023544041e-05,9.071044738079478127e-05,9.031685826975777533e-05,8.976143059189613347e-05,8.898831155917909989e-05,8.791800906770651355e-05,8.643847686626644669e-05,8.439285263010742834e-05,8.156275644845587891e-05,7.764646470019863139e-05,7.223327250643644059e-05,6.476455937988104391e-05,5.407355331108429657e-05,4.908918154335058069e-05,4.552326477979018628e-05,5.154260567710822145e-05,3.386903712429246104e-05,-2.520844083384195426e-05,9.626925179510291170e-05,3.189112720607941370e-05,-3.698574979361933810e-06,-6.532118691284925956e-05,-1.750910977261876781e-04,-3.367935097320419479e-04,-5.155526688320754029e-04,-3.350137072381920004e-04,1.078092148086511563e-04,1.118701740927422952e-04,6.343469647571617332e-05,6.398986400757705891e-05,6.396147228837039246e-05,6.408482944150535219e-05,6.423736102401613108e-05,6.439431872422968738e-05,6.455215805959274567e-05,6.471039033377090253e-05,6.486883075047766270e-05,6.502727559545957937e-05,6.518548983546952906e-05,6.534321660632760192e-05,6.550018153665630575e-05,6.565609366138373934e-05,6.581064506091365560e-05,6.596351006757040700e-05,6.611434433670721638e-05,6.626278384842552234e-05,6.640844389396939791e-05,6.655091810561353900e-05,6.668977797942548115e-05,6.682457521120395416e-05,6.695485988923237884e-05,6.708028539532530734e-05,6.720118019042620151e-05,6.732159072703480806e-05,6.746517213649775603e-05,6.775657816265426053e-05,6.882912024204119214e-05,7.380537031423164691e-05,9.735421216397149402e-05,1.952190294973802894e-04,-1.366709820404234045e-05,-3.086226958214072615e-04,-8.494670991692761068e-04,-3.898141247201542805e-04,-2.315478901152356937e-04,-1.887667707521209146e-04,-1.779189724580963077e-04,-2.237761242130784014e-04,-2.763287320376180242e-04,-3.375232267491048445e-04,-4.001630194851139724e-04,-4.399603406355139727e-04,-5.080062263031397029e-20
-2.249859450222702079e-17,4.597449474310538742e-01,4.407849865616091933e-01,4.127071111215589450e-01,3.953991981631862496e-01,3.841199978718816688e-01,3.759503420537428919e-01,3.695787052077062484e-01,3.644125937983406227e-01,3.601648713324640538e-01,3.566831129375901965e-01,3.538793370704904628e-01,3.517001848061632185e-01,3.501136866712775131e-01,3.491031871223693739e-01,3.486647024162984332e-01,3.488062694426516952e-01,3.495487954999099700e-01,3.509283658980125176e-01,3.530002366568027461e-01,3.558449734697152200e-01,3.595774689841296778e-01,3.643599395531391116e-01,3.704205552569023729e-01,3.780802508465937462e-01,3.877918118033772399e-01,4.001979361798177481e-01,4.162158091285857453e-01,4.370996753186257577e-01,4.635691653334263473e-01,4.815662727441976654e-01,4.816445224209130460e-01,4.318716264005810213e-01,1.243391261141943982e-01,4.155423458423601057e-01,8.609133934664218168e-01,1.484183336430392186e-01,-4.654374970352715413e-01,-1.166176917553868320e+00,-2.005059764853803994e+00,-2.998692221294434468e+00,-3.893496276507343090e+00,-1.754941595197977433e+00,1.230255082509553066e+00,-8.384758795902826078e-02,-1.182436219992171883e-01,-1.197684886718980019e-01,-1.189004011652937814e-01,-1.182853992710597435e-01,-1.177808819821328790e-01,-1.173113347652755961e-01,-1.168597958925960828e-01,-1.164236774615901443e-01,-1.160033462873569648e-01,-1.155997820420181788e-01,-1.152141313336657591e-01,-1.148476276850137201e-01,-1.145015804187595743e-01,-1.141773764754272641e-01,-1.138764847203017488e-01,-1.136004607968385538e-01,-1.133509521566819361e-01,-1.131297031813702086e-01,-1.129385603558455686e-01,-1.127794774437634456e-01,-1.126545205364894858e-01,-1.125658724707692682e-01,-1.125158343366506053e-01,-1.125068140814159678e-01,-1.125412640743202047e-01,-1.126214736659710003e-01,-1.127494958680824444e-01,-1.129342813355475733e-01,-1.132852821491702328e-01,-1.149572195313964679e-01,-1.294436484016381894e-01,-2.803538016735449001e-01,-2.154032303954699135e+00,3.749698417658072103e+00,2.221280471048786342e+00,5.292796114756354031e-01,-2.850546441664387684e-02,-3.328361612628198407e-01,-5.469622179457610534e-01,-6.266486546837906069e-01,-6.150761422641675136e-01,-5.706651668060720439e-01,-4.294048443419991590e-01,-1.587520129526967805e-01,1.329923145654563104e-18
3.147564274860622706e-18,2.535314074885820844e-04,2.936480541992329699e-04,2.995053513493452202e-04,3.023959775568245043e-04,3.045265812669676686e-04,3.061109359483720903e-04,3.072946970678577566e-04,3.082211750360032312e-04,3.090130584548954015e-04,3.097678542337102612e-04,3.105605864600595326e-04,3.114482093877410634e-04,3.124736292500825022e-04,3.136687330580244042e-04,3.150563496101178472e-04,3.166512041932887842e-04,3.184599173746836993e-04,3.204800335996176573e-04,3.226979754875997043e-04,3.250857119590690333e-04,3.275957956226346391e-04,3.301542576171647802e-04,3.326506275553358575e-04,3.349240330208837235e-04,3.367437751706929051e-04,3.377812214125309391e-04,3.375626024438183742e-04,3.353359304569789078e-04,3.282126829905690295e-04,3.206988252072449962e-04,3.035214435352960117e-04,2.614853420437763805e-04,1.445500660957969841e-04,3.012809343762365010e-04,-6.110637844701388190e-04,-8.409132479943612565e-04,-1.007061511546791322e-03,-1.247695148754696982e-03,-1.640953734060895302e-03,-2.234398565503852366e-03,-2.403976898473818725e-03,3.539432684635789050e-04,-4.369345330417144881e-04,-2.819146174383664106e-04,6.417613696477741383e-05,1.357457911525977586e-05,1.194879072165506179e-05,1.157207792706327908e-05,1.123173506717463767e-05,1.089955645679400214e-05,1.057080882774644823e-05,1.024379851140272464e-05,9.918147613795075720e-06,9.593928593383321815e-06,9.271379018625859714e-06,8.950824795088172079e-06,8.632663299002399975e-06,8.317362465073035291e-06,8.005464289884477944e-06,7.697589878367327402e-06,7.394445277591754696e-06,7.096828029719357446e-06,6.805634409537672263e-06,6.521867352727343297e-06,6.246644857149327700e-06,5.981207649082189847e-06,5.726918815433979370e-06,5.485214589394674046e-06,5.257282952249651564e-06,5.042272149168063691e-06,4.827710533321339257e-06,4.539069931770825990e-06,3.773251378461812486e-06,3.570105388789263166e-07,-1.675637671838147550e-05,-4.793468061734847000e-05,1.706668197824721608e-03,8.557572049617760256e-04,1.372150760368716490e-03,4.973603444852762101e-04,-5.028798634306139203e-04,-9.217288584256932895e-04,-1.001217461700734061e-03,-8.626214095027559710e-04,-6.780855984479715543e-04,-4.887984584528745451e-04,-2.691991847206606108e-04,-7.450102538120688530e-05,-3.944814230949577837e-20
1.870304200824202883e-19,-3.534262768696596322e-04,-3.835376809835472052e-04,-3.779136441729779921e-04,-3.733359312557009467e-04,-3.708357276512264057e-04,-3.696975421540719562e-04,-3.694923557847149139e-04,-3.699876998665315971e-04,-3.710480353366968007e-04,-3.725894796846533196e-04,-3.745593477383481564e-04,-3.769258847274559155e-04,-3.796724954431599745e-04,-3.827942397202130213e-04,-3.862956505299141034e-04,-3.901894238566507196e-04,-3.944957358881273136e-04,-3.992420403157418037e-04,-4.044632520109866028e-04,-4.102022602120986949e-04,-4.165107448934690453e-04,-4.234503145260249822e-04,-4.310940744486731679e-04,-4.395289686710419897e-04,-4.488598891274726767e-04,-4.592182136362938836e-04,-4.707777014112724564e-04,-4.837024395817151831e-04,-4.954231057028796528e-04,-5.111210014902233239e-04,-5.237972669900488841e-04,-5.214478578585726677e-04,-3.148275829942900504e-04,-4.772869993338522119e-04,1.534817742133608642e-04,9.800009325212852025e-04,1.563023035360578371e-03,2.045041946563435319e-03,2.514918016437067520e-03,3.055464065270963904e-03,3.048513804404449391e-03,3.810899700244412686e-02,-5.374421400583775377e-01,-4.713254929847690855e-08,4.106710893389253075e-02,5.175235299982233056e-02,5.240006777787001996e-02,5.017125211095332937e-02,4.716544357399523463e-02,4.395557715671252752e-02,4.069063342049299148e-02,3.740782419713825635e-02,3.411596368768322896e-02,3.081687030809709960e-02,2.751069543295133965e-02,2.419721679653319413e-02,2.087614599663246626e-02,1.754720093285230126e-02,1.421012349559437095e-02,1.086468483922750292e-02,7.510687973398356976e-03,4.147969872943971931e-03,7.764036156994850481e-04,-2.604099238237351632e-03,-5.993585457560755836e-03,-9.392053263704958077e-03,-1.279942639918245709e-02,-1.621542605720516228e-02,-1.963888786738257966e-02,-2.306404159661163203e-02,-2.646010448091448697e-02,-2.965928897096353420e-02,-3.174768456956827273e-02,-2.786649519762487981e-02,5.490170660541679459e-03,1.413185587046387470e-01,-1.138040007511413468e-03,-4.256185123925212109e-04,6.665794668600589015e-04,7.460436428030982380e-04,3.836053780892039041e-04,1.693853450237781078e-04,1.029251355780667258e-04,1.027149463565860517e-04,1.248911579140173870e-04,1.805688942789951043e-04,2.258892638826082611e-04,3.096933789739223300e-04,-4.319350068884418982e-19
-2.016257137303109486e-18,-6.857088395952567472e-01,-8.031961207219195931e-01,-8.421625388097051523e-01,-8.610822404854219236e-01,-8.727653870462941388e-01,-8.816144070402297528e-01,-8.894706323517529434e-01,-8.972107135717053428e-01,-9.053133981718732848e-01,-9.140776381743924706e-01,-9.237098968814332345e-01,-9.343605026714620898e-01,-9.461392390297674870e-01,-9.591216629351047018e-01,-9.733505049341630855e-01,-9.888337232632095075e-01,-1.005539640856885741e+00,-1.023389056934392416e+00,-1.042243900658526234e+00,-1.061891729019822206e+00,-1.082025099217249320e+00,-1.102214534404738044e+00,-1.121873431634323959e+00,-1.140212828982024140e+00,-1.156183475983126874e+00,-1.168401893337556396e+00,-1.175050389502397374e+00,-1.173645140039059287e+00,-1.159263224210435927e+00,-1.135313506562688479e+00,-1.085122487015563353e+00,-9.609574193222183425e-01,-4.630734653561340286e-01,-5.715759623638221321e-01,-8.725423352055893256e-01,9.649031628155162466e-01,2.292502552609492206e+00,3.086373922842696071e+00,3.108177493415648307e+00,1.993623940783870285e+00,-1.613734656937920509e+00,3.344606952195375293e-01,-3.909167120011001854e-03,1.160353356529773144e-02,-5.971088668159118401e-02,-6.812183914289070275e-02,-6.786727592288280264e-02,-6.598503557352755622e-02,-6.391541188559808628e-02,-6.186368047553569144e-02,-5.984394322625904983e-02,-5.785225932558786532e-02,-5.588652817724620858e-02,-5.394641044685788422e-02,-5.203229867515923174e-02,-5.014486858746338566e-02,-4.828493314330194880e-02,-4.645340085142751069e-02,-4.465126483074476071e-02,-4.287960014595545294e-02,-4.113956318852030059e-02,-3.943239147186345522e-02,-3.775940342460068488e-02,-3.612199809351038238e-02,-3.452165487302102931e-02,-3.295993403005470501e-02,-3.143848165110205151e-02,-2.995905391288896519e-02,-2.852360590939414381e-02,-2.713442260407841755e-02,-2.579211091834241257e-02,-2.446331115992993188e-02,-2.272916800655884126e-02,-1.625250856154341478e-02,4.218474147849599759e-02,8.439962424417783993e-01,1.841594126113539076e+01,3.094283652526141459e+00,6.857541639622291019e-01,1.010523744538420754e+00,1.156946524617385563e+00,9.759359156142043412e-01,5.754362744560520548e-01,4.029035664253471927e-02,-3.461009966118432923e-01,-5.595625624751232596e-01,-6.093558152204141543e-01,-3.939707691118204402e-01,-1.978220675806632188e-19
4.882731755531841387e-18,-6.095389370026530786e-03,1.433528337484940574e-01,1.913818331798670114e-01,1.883234325766666162e-01,1.648070577033133588e-01,1.335077309841647963e-01,9.939465574804876025e-02,6.440960238327471388e-02,2.932650737311289987e-02,-5.528267748678179251e-03,-3.999874014623779755e-02,-7.399276286998339447e-02,-1.074410159887906335e-01,-1.402812217228301961e-01,-1.724522319409053928e-01,-2.038922327988424987e-01,-2.345390255555248049e-01,-2.643318306942927798e-01,-2.932147384710406812e-01,-3.211423555105534233e-01,-3.480886302308929814e-01,-3.740604596487008826e-01,-3.991187260716758112e-01,-4.234113437482997511e-01,-4.472266913297554547e-01,-4.710834905704675557e-01,-4.958872941900164255e-01,-5.231846695102397860e-01,-5.551807042463721142e-01,-5.455169971891422609e-01,-4.666643595705826653e-01,-2.488412161770536257e-01,3.327736880827019683e-01,1.560336125301735877e-01,2.109094131766192926e-01,1.420484792615389180e+00,2.945030872416829038e+00,5.015174258679617303e+00,7.956879351135836664e+00,1.240729843356386830e+01,2.057737389969227593e+01,4.568475917619672644e-01,3.212941437490594160e-02,-3.737018626857493420e-01,-4.195088087579924574e-01,-4.405321077829281173e-01,-4.592955717866015752e-01,-4.777343126049795607e-01,-4.962741495388369728e-01,-5.149853243221094168e-01,-5.338804898174597247e-01,-5.529660399259354042e-01,-5.722485956893320624e-01,-5.917352457185203196e-01,-6.114333285865111156e-01,-6.313503269414311170e-01,-6.514938337442889305e-01,-6.718715447304399735e-01,-6.924912588635222521e-01,-7.133608810548746071e-01,-7.344884255436399112e-01,-7.558820195220069538e-01,-7.775499069089744086e-01,-7.995004522691488980e-01,-8.217421449626504115e-01,-8.442836039854690888e-01,-8.671335858449311651e-01,-8.903010068706909141e-01,-9.137950292217332793e-01,-9.376253590144101313e-01,-9.618024553181522274e-01,-9.863258369094000111e-01,-1.011006956503749166e+00,-1.033696288982741684e+00,-1.043444893746056312e+00,-1.429726760944973085e+00,-2.583802895533599653e+01,-1.512122514746381619e+01,-6.741816382439765221e+00,-2.470025134388351140e-01,2.584090658447132594e+00,3.918254101124512001e+00,4.487492081238491970e+00,4.405820068728213634e+00,3.999526468399198897e+00,3.453851281377292803e+00,2.628014597570110578e+00,1.319927564467398895e+00,8.776671971390410310e-20
-2.353360973658819168e-19,-3.534265387213459623e-04,-3.835386344453467901e-04,-3.779153009377815738e-04,-3.733382793136197277e-04,-3.708387652004461001e-04,-3.697012732578936920e-04,-3.694967899683911311e-04,-3.699928526841338356e-04,-3.710539290860543336e-04,-3.725961440402909201e-04,-3.745668205209987524e-04,-3.769342126515572719e-04,-3.796817351426236818e-04,-3.828044590154531320e-04,-3.863069297518328124e-04,-3.902018577328991516e-04,-3.945094357168861011e-04,-3.992571363254845680e-04,-4.044798965035437252e-04,-4.102206309865392628e-04,-4.165310491613807365e-04,-4.234727933647487209e-04,-4.311190075549639145e-04,-4.395566791055409168e-04,-4.488907474265632072e-04,-4.592526402732682693e-04,-4.708161637268647344e-04,-4.837454218630323518e-04,-4.954709184546559958e-04,-5.111730535385131070e-04,-5.238512625059350489e-04,-5.214957905279815837e-04,-3.148474852790502233e-04,-4.773405745524899831e-04,1.535841324086433066e-04,9.801538560354691731e-04,1.563173250587479753e-03,2.045169355656848483e-03,2.515014503221387181e-03,3.055521838832459935e-03,3.048521403099926051e-03,-3.692379267022581624e-02,5.375915139462041914e-01,6.307620634781360009e-08,-4.128067139275837932e-02,-5.182846858502487830e-02,-5.247130160096531715e-02,-5.024253563102887982e-02,-4.723704362735109408e-02,-4.402754263722094552e-02,-4.076302087476768587e-02,-3.748069919306929593e-02,-3.418939346009429447e-02,-3.089092066137076251e-02,-2.758542979329182965e-02,-2.427269596031007837e-02,-2.095242806766435886e-02,-1.762434130375378077e-02,-1.428817483655008859e-02,-1.094369708532214047e-02,-7.590708308754583362e-03,-4.229042711337656010e-03,-8.585705781114764566e-04,2.520799348508120583e-03,5.909116679158713491e-03,9.306382487147525640e-03,1.271252329071406381e-02,1.612726252235621716e-02,1.954943511812461468e-02,2.297325499502828397e-02,2.636784750361125668e-02,2.956496469938055954e-02,3.164856258985124932e-02,2.775140236203276628e-02,-5.649534107666789873e-03,-1.414743276952387663e-01,-1.138032133828869837e-03,-4.256189755064850554e-04,6.665901863838586501e-04,7.461363721312520283e-04,3.835654917250733023e-04,1.692982591723379057e-04,1.028626305088080654e-04,1.026835073774947336e-04,1.248768636582649964e-04,1.805616173030817064e-04,2.258842294617973356e-04,3.096909846389406923e-04,4.191574938638955207e-19
