-1.520749478962170516e-21,-1.366403159768272463e-21,-1.033183331919993908e-21,-6.754359189071829443e-22,-3.282799265122777149e-22,-4.517531796945408591e-24,2.890106638066686163e-22,5.487691662546829454e-22,7.736570435538805413e-22,9.642644418700198486e-22,1.122211051964889389e-21,1.249644246150288458e-21,1.348892513866540145e-21,1.422270007543347517e-21,1.471936938610481442e-21,1.499842937085228537e-21,1.507691961826708027e-21,1.496925943503161823e-21,1.468721169025753510e-21,1.423981909894174322e-21,1.363345563489752130e-21,1.287172583473005177e-21,1.195542212882756762e-21,1.088249012417053462e-21,9.647725592305439704e-22,8.242792257078923109e-22,6.655654306654962748e-22,4.870381415031343303e-22,2.866293994977573691e-22,6.171196416084853057e-23,-1.911004615860695248e-22,-4.762308595541535289e-22,-7.996954065399311966e-22,-1.169971707563586287e-21,-1.599425689706005920e-21,-2.106296080484901142e-21,-2.717298127218650378e-21,-3.472087893084198171e-21,-4.439952187646822059e-21,-5.800973521596532282e-21,-7.686234397760381671e-21,-2.706480851258533131e-21,-4.233730611138128822e-21,-1.816849599232010541e-21,-5.786313119054883423e-21,-1.742647420863528516e-20,-3.673895263664287549e-20,-6.365466713032371951e-20,-9.800503078221855816e-20,-1.394374438753368755e-19,-1.870768114856361998e-19,-2.383117615829476685e-19,-2.846457883625063273e-19,-3.000000241886344586e-19,-2.355950556410161353e-19,-4.367321450279383434e-19,-2.911408631513329775e-20,-1.372838241002208108e-20,-1.746065337579937444e-20,-1.999256207420837588e-20,-2.258362216301555738e-20,-2.548325815993133832e-20,-3.312122072286239813e-20,-1.347166559567042691e-19,-7.857798959285593493e-20,-5.328342179298835342e-19,-7.950609834530295686e-19,-8.520742634727829620e-19,-8.300614670557251475e-19,-7.755978138019906066e-19,-7.035550316314228216e-19,-6.188427668312314724e-19,-5.233537758354578156e-19,-4.182975410503088994e-19,-3.065819001765698985e-19,-1.863069120147534746e-19,-6.754893741195824786e-20,-3.830086606117940082e-20,-3.251811308957552378e-20,-2.474161009170558548e-20,-1.782659722681096622e-20,-1.194764341794013527e-20,-6.820220792837656450e-21,-2.185641621646820039e-21,2.104502142742486298e-21,6.060701983535877765e-21,9.477998659133134199e-21,1.163012944569099509e-20,9.851610792671204849e-21,0.000000000000000000e+00
-1.097895737039547989e-20,-8.504473450142212660e-21,-6.933478920141628781e-21,-5.780123764728073689e-21,-4.884274535037964943e-21,-4.153562839353586288e-21,-3.531359190463997200e-21,-2.981611059663599812e-21,-2.480351936646824381e-21,-2.010950956374120886e-21,-1.561269989634332373e-21,-1.122004057660574404e-21,-6.856306560685726192e-22,-2.457016685117857530e-22,2.036327677710580857e-22,6.679599855704079983e-22,1.152948714239553767e-21,1.664577414503746414e-21,2.209429280053894658e-21,2.794983506123307373e-21,3.429930774590334965e-21,4.124590209572596066e-21,4.891356965613072479e-21,5.745354721415609279e-21,6.705200511052235766e-21,7.794013058932188256e-21,9.040797297203952357e-21,1.048228082113125627e-20,1.216547208317559687e-20,1.415123537595434915e-20,1.651933152039597427e-20,1.937588211664289133e-20,2.286425845913521902e-20,2.718173965837938968e-20,3.260564351702714842e-20,3.953615729693161825e-20,4.857168403059211993e-20,6.065460476768250277e-20,7.739749923483409806e-20,1.020062062344695393e-19,1.433227346378878385e-19,2.157958910239597082e-19,2.021914649797368959e-19,2.082949913452375904e-19,2.098041968638303286e-19,2.115137950551653683e-19,2.133136874359353023e-19,2.151768687134299758e-19,2.170891031013962395e-19,2.190359076600675833e-19,2.209932897782583183e-19,2.228925865616912280e-19,2.244092851729594742e-19,2.233271992264847781e-19,2.035425344604529021e-19,1.649866558304241516e-19,1.451035675930528822e-19,1.421613699608559720e-19,1.387607779355837106e-19,1.353054560978847935e-19,1.318605595500087747e-19,1.290101780708999222e-19,1.265031432247464055e-19,-7.322906005981222838e-21,-2.433158712061271254e-20,-1.977669425601643634e-19,-1.724840362862034952e-19,-1.538305090146877382e-19,-1.363987416612216858e-19,-1.191693353778141824e-19,-1.019278623376171572e-19,-8.457194276211694422e-20,-6.697499261274282837e-20,-4.884421538582214411e-20,-3.156685003509871333e-20,-2.728052091326458567e-20,-2.940097655564492894e-20,7.809782725440427077e-20,1.145276571880925996e-19,1.206989095776647211e-19,1.112101432316689187e-19,9.392388316557666035e-20,7.410841315287004785e-20,5.463103054945274529e-20,3.697570191580863346e-20,2.214514297558581120e-20,1.134071868360657112e-20,6.554235495200159793e-21,1.249004628055024858e-20,0.000000000000000000e+00
7.008994857353816629e-21,8.854735087274620544e-21,1.004381926559085361e-20,1.083591101624719651e-20,1.134076050428055653e-20,1.164248482750686940e-20,1.180914615392551504e-20,1.189117206240876254e-20,1.192299632289263283e-20,1.192665018540875898e-20,1.191552827111190110e-20,1.189744519904599994e-20,1.187680803000266095e-20,1.185599270513935507e-20,1.183625748487373803e-20,1.181822461962550518e-20,1.180219771054828836e-20,1.178833376462735553e-20,1.177668294830046114e-20,1.176732385989418521e-20,1.176030558761844726e-20,1.175569612637225829e-20,1.175361083639733324e-20,1.175420097911757048e-20,1.175755611245818486e-20,1.176378030984794457e-20,1.177271866121259525e-20,1.178378197317157956e-20,1.179532226407679920e-20,1.180355097678109125e-20,1.180044288806290833e-20,1.176993420944330308e-20,1.168135316449109882e-20,1.147835334291865728e-20,1.106208884049964271e-20,1.026751598910535414e-20,8.834182717492086646e-21,6.369184826009817625e-21,2.273313634998805862e-21,-4.470895829503659301e-21,-1.276980403930322737e-20,-3.167616066031284475e-20,-2.361332610782361797e-20,-2.638064399193160071e-20,-2.775310421070540572e-20,-2.850803852440361825e-20,-2.812444322804470432e-20,-2.646601418786884140e-20,-2.333624452422461901e-20,-1.818532520476173509e-20,-9.058669227893927058e-21,1.188412052059091726e-20,7.689432368386472390e-20,3.079774219667956369e-19,9.647630665749177119e-19,-1.223275006458397439e-18,-5.188989493632896125e-20,-2.898863842465603018e-20,-3.937749037011219943e-20,-4.163666399508451636e-20,-4.338666703193174048e-20,-4.290595037677070780e-20,-5.214087164313311519e-20,-9.867720787596561239e-19,4.337963841857349961e-19,3.931843302308460109e-19,1.575797746333264412e-19,8.040755344903024781e-20,5.364088168358725888e-20,3.941276351149469759e-20,2.760938092486515729e-20,1.549029425615828544e-20,2.006209567846122791e-21,-1.354516628982653347e-20,-2.660519781898695711e-20,-6.651425029233552756e-20,-1.804822635835568589e-19,-2.793837498914780079e-20,-1.142985653886577086e-20,-3.603479200394027195e-21,1.588109597143105287e-21,5.780220001224378044e-21,9.570903137973101604e-21,1.334861283137064677e-20,1.757933036256876651e-20,2.301196184503123550e-20,3.095575463457484044e-20,4.379830831967210004e-20,6.538317132059685743e-20,0.000000000000000000e+00
6.667664807381895728e-20,3.755123430600915093e-20,2.080545336035853008e-20,1.100629452204146417e-20,4.931193029662753468e-21,8.075871360664992902e-22,-2.334455298301867304e-21,-5.021829698323239994e-21,-7.536993377856544666e-21,-1.002785145356854768e-20,-1.256864717738458505e-20,-1.519354923330807071e-20,-1.791548134894729953e-20,-2.073629335434357159e-20,-2.365250417584556970e-20,-2.665808352963888870e-20,-2.974635328301607065e-20,-3.291063139037910124e-20,-3.614485207262888853e-20,-3.944389243244840833e-20,-4.280419705300147422e-20,-4.622469821361569251e-20,-4.970824218756998696e-20,-5.326417248655764097e-20,-5.691271910678357884e-20,-6.069175976834423082e-20,-6.466827667444234589e-20,-6.895633344466491119e-20,-7.374547291861817863e-20,-7.934559517412992713e-20,-8.625565030781306930e-20,-9.526912101983693378e-20,-1.076299935212701307e-19,-1.252571270411662589e-19,-1.510495998364132825e-19,-1.892617210938731929e-19,-2.458678529803537245e-19,-3.286418816589401930e-19,-4.461048489493983785e-19,-6.025196993544736802e-19,-7.795196130308722564e-19,-7.535289332000647155e-19,-6.725227116510085666e-19,-5.834647931487770317e-19,-5.325217221412587173e-19,-4.855312597498061748e-19,-4.389701179677993967e-19,-3.921436869635547178e-19,-3.449211384663525233e-19,-2.974304361852976483e-19,-2.504888399034093994e-19,-2.078909948261708484e-19,-1.862189001609237318e-19,-2.482780057569388616e-19,-4.974490767412139343e-19,2.063125399372300014e-19,-3.780571215371397022e-20,-4.141397658029140774e-20,1.042084253798170365e-20,7.097857789093993584e-20,1.293570158562990610e-19,1.519822684065120500e-19,-1.091514590765986562e-19,-1.713959826072355498e-18,8.656545923102322759e-19,3.361294463916602946e-19,1.120720630962673599e-19,2.789859996009752568e-19,4.805749115926229193e-19,6.815587919783039161e-19,8.800860114789740101e-19,1.077051923598706897e-18,1.274808625853991788e-18,1.482270640092232706e-18,1.750986234008072615e-18,1.795317252149802012e-18,1.716582607346444442e-18,3.518502079454139692e-18,2.270678343769749939e-18,1.279806164781045210e-18,7.094322517356786944e-19,4.193393214677045426e-19,2.689454936084289596e-19,1.673378577325067573e-19,5.891636494836045789e-20,-9.853087760418882706e-20,-3.517055985603667557e-19,-7.678177360772465219e-19,-1.449291485130752682e-18,0.000000000000000000e+00
-1.301464780181438502e-20,-5.553846679119695779e-21,-3.607194829632371324e-21,-2.543285927813614478e-21,-1.460206725724079460e-21,-2.637457112585608798e-22,9.842383442694905781e-22,2.216135732162487209e-21,3.387723155754361254e-21,4.476249715937841459e-21,5.473821723730311927e-21,6.381414399651829893e-21,7.204392901139333630e-21,7.950397292697970124e-21,8.627451119730725107e-21,9.243331893042323472e-21,9.805184941979488404e-21,1.031943324943487746e-20,1.079155788292520195e-20,1.122639463665338214e-20,1.162788476691605692e-20,1.199939778231441342e-20,1.234361023078557144e-20,1.266265403708606201e-20,1.295806299050239510e-20,1.323126096064610590e-20,1.348332170146850298e-20,1.371592548530943059e-20,1.393208651427706663e-20,1.413828752496920568e-20,1.434747063178928199e-20,1.458561158887989411e-20,1.490078930916402039e-20,1.537850974804256331e-20,1.616276861138400743e-20,1.748969320409727166e-20,1.977116901476423058e-20,2.391714726644008387e-20,3.275552099934264147e-20,5.820767020213839819e-20,1.489391161154260309e-19,3.332211639391089135e-19,-6.936976049176469977e-20,-5.635281048869620698e-19,-1.036726466549022194e-18,-1.497708449848467455e-18,-1.943772359118444079e-18,-2.373324542033957887e-18,-2.783863593740912576e-18,-3.170364959783171401e-18,-3.519564886440913017e-18,-3.786136346197958791e-18,-3.788184194631785136e-18,-2.775905646822479302e-18,1.456928692486217298e-18,-5.123442882678458981e-18,-1.207943657729174873e-19,-3.637497443733180686e-19,-5.264713039640886806e-19,-6.249183440604890785e-19,-7.168433015825214200e-19,-7.824233800096277853e-19,-7.583497020032319630e-19,-3.994720498062381222e-18,-3.039089211696446329e-18,-4.217978586790069181e-18,-4.469207238604384220e-18,-4.125305877644820985e-18,-3.706031105526087040e-18,-3.292612881255801970e-18,-2.889681291725600063e-18,-2.495455917235019005e-18,-2.108161730009100505e-18,-1.725814148935085196e-18,-1.412917623445640946e-18,-1.066637117568774609e-18,-9.461219113805938447e-19,-2.316606416918434382e-19,-9.291972340767548324e-20,-5.873476353639091675e-20,-4.218286563968453824e-20,-2.928778447652570324e-20,-1.849209668741460097e-20,-9.963643883901017119e-21,-4.024530468063981871e-21,-9.941126276801243710e-22,-2.421675302626596136e-22,5.819831384962554876e-21,5.924563092784024902e-20,0.000000000000000000e+00
1.009607529717644131e-21,2.166309296813503727e-20,2.002400378207611072e-20,1.880626923070055019e-20,1.798444693366230384e-20,1.732180669821952025e-20,1.669580378852286104e-20,1.604301506582597880e-20,1.532923182001765064e-20,1.453535515099389178e-20,1.365002939448690385e-20,1.266601645570149359e-20,1.157795077326280858e-20,1.038095519808630233e-20,9.069764849613659849e-21,7.638148812842822918e-21,6.078257291220028339e-21,4.380218662952116687e-21,2.531602159039696784e-21,5.168578630250260861e-22,-1.683379710201611083e-21,-4.093131628036546142e-21,-6.742141387918583679e-21,-9.667572960914611590e-21,-1.291599479718799533e-20,-1.654640646324839624e-20,-2.063466340535716234e-20,-2.527996334708911958e-20,-3.061453518525945686e-20,-3.681847225160577867e-20,-4.414185556229715498e-20,-5.293909953373524343e-20,-6.371949274654931619e-20,-7.722149141049237807e-20,-9.451552192702625903e-20,-1.171307647578796921e-19,-1.471695214227677492e-19,-1.872598728817656127e-19,-2.398117307857158561e-19,-3.054955175555248091e-19,-4.494662247295017902e-19,-5.997153187526618645e-19,-1.053365778102038148e-18,-1.886764001386854928e-18,-2.668815839590521262e-18,-3.453254521841988271e-18,-4.237028927481746050e-18,-5.019238703132092080e-18,-5.799661179507123813e-18,-6.578069230228471431e-18,-7.353729016187426653e-18,-8.123381143565884947e-18,-8.866386215542981130e-18,-9.400382052707752936e-18,-8.275240886213427773e-18,-9.815370908776119991e-18,-8.458991779235276052e-18,-9.158649524794592781e-18,-9.766237761829780615e-18,-1.036849493419904507e-17,-1.098183170224486055e-17,-1.168830738277129421e-17,-1.260776061198049730e-17,-8.820805140086354767e-19,-1.542803757204688917e-17,-2.570262470316843471e-18,-5.182432576637553237e-18,-6.780438952247891277e-18,-8.228886624848344540e-18,-9.649997187383571375e-18,-1.106069982944490115e-17,-1.246592162775615799e-17,-1.387019099794957653e-17,-1.527887739240825707e-17,-1.648229865175602163e-17,-1.749498736081518808e-17,-1.788578371288628288e-17,-2.160591397232593288e-18,-1.071300808927665655e-18,-9.482941161741954675e-19,-8.318995029478588340e-19,-6.732616600777724760e-19,-5.070882762596149466e-19,-3.547518551838496224e-19,-2.238668216127815893e-19,-1.163135738618166537e-19,-3.250642593076779602e-20,3.079579645234084206e-20,2.705935189023668223e-19,0.000000000000000000e+00
-3.896950879347612640e-01,-3.161453819093463236e-01,-2.823015129056393735e-01,-2.680696089135578553e-01,-2.635261041346063648e-01,-2.635793258084865864e-01,-2.656222089836769440e-01,-2.683527873808918551e-01,-2.711517220773750347e-01,-2.737509320261145573e-01,-2.760582806345403539e-01,-2.780660228408866064e-01,-2.798038820900258794e-01,-2.813156374977814345e-01,-2.826479112712098063e-01,-2.838451634237070809e-01,-2.849477593395643993e-01,-2.859914967722835266e-01,-2.870077782933143640e-01,-2.880240294871990736e-01,-2.890641748477145168e-01,-2.901490910016044089e-01,-2.912970145945527611e-01,-2.925239221028643755e-01,-2.938439462651381007e-01,-2.952699806069180033e-01,-2.968148069200571837e-01,-2.984934781169152340e-01,-3.003285497889446320e-01,-3.023616082614667966e-01,-3.046785162618738663e-01,-3.074642710149864677e-01,-3.111213815602374977e-01,-3.165239412110544825e-01,-3.255613337601752644e-01,-3.423033838469161094e-01,-3.755225660592765857e-01,-4.443090941853338194e-01,-5.914179405784949495e-01,-9.198871572785288775e-01,-1.697926525900596229e+00,-1.334861764922318894e+00,-1.235022423469203989e+00,-7.942997806137527816e-02,4.480409408020397284e-03,5.981927575653879330e-03,4.187642103733702284e-03,3.341226676476400162e-03,2.915268248296478369e-03,2.616061587870206328e-03,2.355792268072882251e-03,2.111583310246956807e-03,1.877368267776840334e-03,1.650865325536374174e-03,1.430997522796765339e-03,1.228571886186064985e-03,1.052313765563856699e-03,8.619729916458484641e-04,6.767550929350265579e-04,4.987567861153114571e-04,3.276119456804179307e-04,1.624110590869953883e-04,-1.729817299603943501e-06,-1.893234093189137546e-04,-4.176977859386826471e-04,-4.941242240534325734e-04,-5.991450452741055744e-04,-7.118458993533934194e-04,-8.004974026859756593e-04,-7.849207283943843453e-04,-3.456253195819021864e-04,1.826919985816132267e-03,1.099716135546729111e-02,4.764393124684896536e-02,1.875009519449726825e-01,8.592578306140982169e-01,3.594798941641351941e+00,-2.789603901411545905e+00,-2.064805448707760505e+00,-1.490427585331986604e+00,-1.089917805491722902e+00,-8.134901000502973156e-01,-6.305080311239097401e-01,-5.108469482046362753e-01,-4.285029021533299232e-01,-3.621005640331920739e-01,-2.918132196247271160e-01,-1.936010890863854028e-01,-2.918774776598400886e-02,1.004129578152678886e-25
1.852169940134872350e+00,1.927730264726462917e+00,1.703556648024748821e+00,1.413693644167979491e+00,1.120550400869894769e+00,8.436073961111250075e-01,5.889833710143098644e-01,3.577585288066437719e-01,1.489354994454411274e-01,-3.930505994161734296e-02,-2.090271683527026303e-01,-3.622731486887323382e-01,-5.009486074878354289e-01,-6.267816203779008610e-01,-7.413172250472649383e-01,-8.459275078863424113e-01,-9.418274667023224245e-01,-1.030091941932288924e+00,-1.111671506195667014e+00,-1.187406483081733022e+00,-1.258038868760172235e+00,-1.324222195746672437e+00,-1.386529492742281988e+00,-1.445459569380436848e+00,-1.501441981781158841e+00,-1.554841338090963587e+00,-1.605962314502789257e+00,-1.655058352884588135e+00,-1.702350521581913689e+00,-1.748070606217194900e+00,-1.792558737445235861e+00,-1.836480433713493232e+00,-1.881301355047263701e+00,-1.930314452255234237e+00,-1.990851874868762472e+00,-2.079068854289113144e+00,-2.230504836253562218e+00,-2.524665638309286919e+00,-3.149330333493523870e+00,-4.611491439792822611e+00,-8.475242313201867717e+00,-2.357997018160635783e+00,-2.970455301914924018e+00,3.793757488127801891e-01,6.924650782204945509e-02,2.014326187105568849e-02,1.126791794138941663e-02,9.188184624256967581e-03,8.369261186948279141e-03,7.805751874372142927e-03,7.300840700284080137e-03,6.813209393638748959e-03,6.331398299416528264e-03,5.844554299522692307e-03,5.329590907876847854e-03,4.774192118635439165e-03,4.275351554056437166e-03,3.819878558089645319e-03,3.379213197881211252e-03,2.945330266518453484e-03,2.516756816835535610e-03,2.093523493133436341e-03,1.678380971803069589e-03,1.289770013072777648e-03,9.759650023644844468e-04,6.347515785189777535e-04,2.551693787294344470e-04,-1.345281679580127561e-04,-5.107872861694067075e-04,-8.252542612677659772e-04,-8.910836272441148087e-04,1.101893389804333210e-04,6.042280336006037797e-03,3.659634164906574311e-02,2.010940276117917092e-01,1.177454898306130371e+00,8.923601427629575866e+00,-2.375034866758266361e+01,-7.029515300753940821e+00,-2.217243965857284227e+00,-4.792895024123732806e-01,9.747629103028386532e-02,1.853950404772819194e-01,5.417306167116255761e-02,-1.718920651063804983e-01,-4.191712338015859962e-01,-6.186361211646561609e-01,-6.541935958593858569e-01,-2.020415652861548561e-01,1.004129578152678886e-25
8.271911542046586518e+00,7.097194303724205788e+00,6.361859669037953857e+00,5.942270612839568145e+00,5.706327805720675883e+00,5.570761510379957926e+00,5.488447077865678203e+00,5.433736293626824754e+00,5.392999420911613662e+00,5.359168193381012024e+00,5.328698652809961800e+00,5.299910066567201206e+00,5.272088076539101387e+00,5.245006307503871312e+00,5.218674359650955275e+00,5.193206834870954580e+00,5.168756300492253430e+00,5.145479612021769178e+00,5.123521409430624729e+00,5.103006320082912772e+00,5.084035503677574397e+00,5.066685365292218357e+00,5.051007503963581335e+00,5.037029846416664292e+00,5.024759911698526871e+00,5.014192858920413443e+00,5.005330449291027328e+00,4.998224467831513529e+00,4.993074052311312627e+00,4.990440389638258090e+00,4.991714639309262402e+00,5.000128294544861518e+00,5.022918740898748347e+00,5.075944679905483703e+00,5.193491012281102215e+00,5.449122570200874982e+00,6.000484887417058211e+00,7.188232215151792559e+00,9.767953486748846004e+00,1.552135642584788222e+01,2.880403369852920292e+01,2.580367673266588113e+01,2.304195957920673976e+01,1.511923629140171643e-01,1.813972006813244220e-02,2.131373250344016992e-03,-4.714820972049201214e-04,-1.001833175992128790e-03,-1.168541395163298071e-03,-1.267781005722942245e-03,-1.355564379512295145e-03,-1.443289356861036108e-03,-1.534086376045637598e-03,-1.631241275237002965e-03,-1.742144478688970564e-03,-1.872670026721505758e-03,-1.990821016688444287e-03,-2.096469672552037176e-03,-2.201445873514424213e-03,-2.308312483791565266e-03,-2.417453761894611600e-03,-2.528741377096011250e-03,-2.640850607375257002e-03,-2.745346972226150352e-03,-2.822306406589429779e-03,-2.929598682417819573e-03,-3.047787092299394408e-03,-3.171509947518625933e-03,-3.295740659891513956e-03,-3.410267487510984085e-03,-3.475677592057204411e-03,-3.311651738789279844e-03,-1.996498012362669678e-03,5.563392951836908240e-03,4.714433766324358649e-02,2.038714077872023078e-01,-1.243928117088954899e+00,4.500000044756447437e+01,3.566794408788090465e+01,2.339519674529892157e+01,1.626760365297688082e+01,1.200594401788590559e+01,9.391276919033618498e+00,7.720068552174327969e+00,6.549349247762020099e+00,5.557492067989040940e+00,4.448424994979374603e+00,2.873149389708706813e+00,4.239270849063487279e-01,1.004129578152678886e-25
3.894085082126046427e-01,3.161837289316341004e-01,2.823572655976838708e-01,2.681012383751942840e-01,2.635450701660581041e-01,2.635959297695282810e-01,2.656412996124681847e-01,2.683758838136747205e-01,2.711787907633319561e-01,2.737813541708420950e-01,2.760913081204578456e-01,2.781009673690996165e-01,2.798401764261497782e-01,2.813528399709048222e-01,2.826856880579500242e-01,2.838832644789789916e-01,2.849859946468069061e-01,2.860297152273018617e-01,2.870458495778190344e-01,2.880618284872625279e-01,2.891015679094504076e-01,2.901859232945778189e-01,2.913330979476796423e-01,2.925590228711461016e-01,2.938777731534656934e-01,2.953021731381152981e-01,2.968449268793998952e-01,2.985210098994685590e-01,3.003529234088728739e-01,3.023822757351968260e-01,3.046951485137233129e-01,3.074772202450581360e-01,3.111327190772961160e-01,3.165397291140049640e-01,3.255965210130586929e-01,3.423922492517643690e-01,3.757407877754075920e-01,4.448194972328187724e-01,5.925575470157687930e-01,9.222465233857182199e-01,1.701067187587503637e+00,1.330191460907838019e+00,1.235076570636409299e+00,7.959965478335088995e-02,-4.458388204259811950e-03,-5.979050891099135095e-03,-4.186668053561355164e-03,-3.340391259018604588e-03,-2.914450886986744756e-03,-2.615276926915337599e-03,-2.355081916610454393e-03,-2.111111973212708055e-03,-1.877875424250719611e-03,-1.655624117803339637e-03,-1.452135450014166353e-03,-1.281563404356188393e-03,-1.061822375272373966e-03,-8.625551672715699517e-04,-6.761639376868816163e-04,-4.980730845436458741e-04,-3.271964869194774242e-04,-1.637583462721882367e-04,-1.171175853212359075e-05,1.099636831824734066e-04,2.132975473541265290e-04,4.260129136767323355e-04,5.819879382946492900e-04,7.070749318994748239e-04,7.984759712285714045e-04,7.833879930016952745e-04,3.442074500580781190e-04,-1.827411315150847182e-03,-1.099135970132994640e-02,-4.759701733505643934e-02,-1.870964815049362129e-01,-8.590079910699753851e-01,-3.593146451647378115e+00,2.785296317737436134e+00,2.068399230957168378e+00,1.493352655949153451e+00,1.091354123811065779e+00,8.140286286012252681e-01,6.306945513997095354e-01,5.109968419661330419e-01,4.287520158801762515e-01,3.624513202504905385e-01,2.921464682832051185e-01,1.936975959078070519e-01,2.890099920980388967e-02,1.004129578152678886e-25
